,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,1.4678549944,0.1415834019,1.8072515981000001,0.0692792748,5.8772979343,0.1789449746,9.1524045268,0.3898076513
1,IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.00013021809999999999,0.0005208725,1.4707121331,0.0656831263,1.8249137293000002,0.0661876497,5.9198194925,0.2754659122,9.215575572999999,0.4078575607
2,IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0005208725,0.0009744633000000001,1.4285693377000002,0.1392580352,1.8158229265,0.1081754864,5.8563782373,0.1242046522,9.101291374,0.37261263710000003
3,IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0009115269,0.0013279696,1.4653549981,0.138920564,1.8145242404,0.047023198700000005,5.9264137448000005,0.2866698256,9.2072045102,0.4739415579
4,IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0042971984000000005,0.0029233897999999996,1.5103549322,0.1113551243,1.8225760943,0.0589689306,5.8265904077999995,0.1453818727,9.1638186327,0.3186293174
5,IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0100267963,0.005247645400000001,1.4860692535,0.1442678217,1.8051737003,0.056976662000000004,5.9066309878,0.0759952371,9.2079007379,0.28248736620000003
6,IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,0.048962018200000006,0.0090742514,1.5067835089,0.1958026131,1.8155631893000002,0.1288464188,5.9448321738,0.1721157524,9.3161408902,0.5058390357
7,IRMOF-1_v2_EQeq,0.01,0.02,0.194,0.7759999999999999,0.091673566,0.0165002356,1.4939263849000002,0.0971689719,1.8410174371,0.0784148354,5.7870248938,0.2222315049,9.2136422818,0.4143155478
8,IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,0.190118475,0.0108010428,1.4432121734,0.033986742400000006,1.7695897008,0.0761451023,5.7697434049,0.31335157059999996,9.1726637541,0.43428445810000005
9,IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,0.29129796469999997,0.0087002866,1.5107120746,0.174934134,1.7999789559000001,0.0652142187,5.713578566,0.24940889,9.3155675612,0.4982575293
10,IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,0.3885709105,0.030275646,1.4599978631000001,0.039162086,1.7701091752000002,0.09317292279999999,5.6128456769,0.1004571309,9.231523625700001,0.2630677857
11,IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,0.45771673939999996,0.0283265598,1.4992835199,0.23498337239999997,1.7456938763,0.0737470777,5.5603190463,0.14016105539999998,9.2630131819,0.4772180653
