,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MOF-177_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,3.4873157101,0.1668412458,2.4860507802000003,0.1127138533,7.9254372052,0.1998950542,13.8988036955,0.47945015329999996
1,MOF-177_EQeq,1e-05,0.04,0.191998,0.767992,0.0,0.0,3.5275429169,0.2464082789,2.4712487127,0.1018478962,7.9220832326999995,0.1006625941,13.9208748623,0.4489187692
2,MOF-177_EQeq,5e-05,0.04,0.19199,0.7679600000000001,0.0008696105,0.0008696105,3.4643287348,0.105797937,2.4933647430000003,0.0267884468,7.960501464,0.3215563545,13.9190645523,0.4550123488
3,MOF-177_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,0.0017392210999999998,0.0017392210999999998,3.4317638531,0.1899989641,2.5020718416,0.0606814184,8.0100487862,0.1500171449,13.945623702,0.4024367485
4,MOF-177_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0058698712,0.0057683438,3.3936916753,0.13823079230000002,2.4583622068,0.09279398039999999,7.7873145163,0.23188141780000002,13.6452382696,0.4686745343
5,MOF-177_EQeq,0.001,0.04,0.1918,0.7672,0.014348574,0.0046424499,3.4612159152,0.1176757964,2.4869214901,0.0846294147,7.810334964400001,0.23453918149999997,13.7728209437,0.4414868425
6,MOF-177_EQeq,0.005,0.04,0.191,0.764,0.0726124804,0.0065075694,3.4561875144,0.2319722655,2.4975441503,0.1263920459,7.8129266705,0.0783058084,13.839270815599999,0.4431776892
7,MOF-177_EQeq,0.01,0.04,0.19,0.76,0.1628345742,0.020915896200000002,3.5493326539,0.31360367699999997,2.47542812,0.0812106746,7.7877718762,0.0682514197,13.975367224300001,0.4839816675
8,MOF-177_EQeq,0.02,0.04,0.188,0.752,0.308059535,0.044333083200000005,3.4415812072000005,0.1289162715,2.4768212558,0.057267031399999994,7.7292298093,0.17835185609999998,13.955691807300001,0.4088682422
9,MOF-177_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,0.4624154064,0.0377955592,3.490907425,0.19324123370000001,2.4315443433,0.1114214712,7.6609307314,0.071281659,14.045797906099999,0.4137399231
10,MOF-177_EQeq,0.04,0.04,0.184,0.736,0.6378593336,0.0328673674,3.5852498027,0.2849390927,2.372858499,0.11198506779999999,7.6180913543,0.20508000559999998,14.2140589896,0.6348715335
11,MOF-177_EQeq,0.05,0.04,0.182,0.728,0.7643876676000001,0.035200434100000004,3.512697162,0.1223106519,2.3954969552,0.1075876101,7.419444705599999,0.2029533077,14.0920264904,0.4680520038
