,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-100_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,4.9797862602,0.1665525436,3.049447541,0.0737630482,9.0940850301,0.22463079219999998,17.1233188313,0.464946384
1,NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.0001593041,0.000424811,4.9846990800999995,0.303936444,3.0672696229,0.0979348823,9.1897103284,0.2306730764,17.2418383355,0.6329692136999999
2,NU-100_EQeq,5e-05,0.04,0.19199,0.7679600000000001,0.0012213316,0.0013683267,4.8825241245,0.1550818035,3.0467253137,0.0725561436,8.9841233844,0.17482340649999997,16.9145941542,0.4038296803
3,NU-100_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,0.002124055,0.0008885559,4.8515850566,0.2736584063,3.0471506617000004,0.1066001903,9.04642133,0.1180079442,16.9472811033,0.4991550967
4,NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0093989433,0.0018577894,4.9854593974,0.220589468,3.0673972273000003,0.0675877866,9.0971384859,0.09077635839999999,17.1593940539,0.3808114024
5,NU-100_EQeq,0.001,0.04,0.1918,0.7672,0.018691683799999997,0.0045753544,4.858193968999999,0.0949732604,3.0149518168,0.0598708725,9.0116417238,0.1686006019,16.9034791934,0.32802008920000003
6,NU-100_EQeq,0.005,0.04,0.191,0.764,0.0952638657,0.0087924075,4.9331144717,0.1809289514,3.0634414908,0.031731760299999995,9.0243023941,0.06099523230000001,17.1161222223,0.2824483515
7,NU-100_EQeq,0.01,0.04,0.19,0.76,0.1897843122,0.0158573188,4.9112407262,0.1310902796,3.0331141771,0.091576707,9.0088861661,0.159614854,17.1430253816,0.3981391594
8,NU-100_EQeq,0.02,0.04,0.188,0.752,0.37590462950000003,0.0167564919,4.9252773543,0.1401666047,2.9890055877,0.109199884,8.9137449523,0.184270008,17.203932523800002,0.4503929886
9,NU-100_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,0.5528915105,0.010527473,4.9041054401999995,0.1248487519,2.9482997825,0.06945817209999999,8.7198505098,0.1653866233,17.125147243,0.37022102030000004
10,NU-100_EQeq,0.04,0.04,0.184,0.736,0.7278605392,0.021823566699999998,4.9139895659,0.1538605187,2.9437910935000002,0.0817263464,8.7389532271,0.1833445288,17.3245944257,0.4407549606
11,NU-100_EQeq,0.05,0.04,0.182,0.728,0.9278403153,0.0222838575,4.8612937244,0.2323812199,2.8921538442,0.0986554359,8.588849809,0.05832958269999999,17.2701376929,0.411650096
