,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,28.0598688205,0.5851019654,1.962039829,0.0085194726,5.6435739409000005,0.0896692611,35.665482590399996,0.6832906991
1,UIO-66_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.00022894229999999998,0.0002855412,28.160059373200003,0.7031374993,1.9713313533,0.0307170304,5.687643667000001,0.1096490819,35.8192633358,0.8437891528
2,UIO-66_v2_EQeq,5e-05,0.04,0.19199,0.7679600000000001,0.0008776119999999999,0.0007077078,27.6507854145,0.3011182074,1.9655241506,0.042415656100000004,5.6837103035,0.0888946084,35.3008974806,0.4331361797
3,UIO-66_v2_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,0.0009157691,0.0009157691,27.815318138400002,0.7891801796,1.9531150755000002,0.0408508212,5.7475538775,0.0621694046,35.516902860500004,0.8931161745
4,UIO-66_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0063340694,0.0027557734999999997,27.8468378173,0.3552409507,1.9458713543000001,0.0357389766,5.7004337879,0.1060441555,35.499477028899996,0.49977985630000005
5,UIO-66_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0108366007,0.0016614753,28.0333922902,0.4027102332,1.9520758918,0.0188980852,5.687911242799999,0.14777679400000002,35.6842160255,0.5710465877
6,UIO-66_v2_EQeq,0.005,0.04,0.191,0.764,0.054679045,0.0040280540000000005,27.7131943787,0.6336162284,1.9553462638999999,0.0144978847,5.6491662741,0.1549443725,35.3723859617,0.8070865396
7,UIO-66_v2_EQeq,0.01,0.04,0.19,0.76,0.107641023,0.0085198794,28.0269622757,0.4158096175,1.9365187016,0.024874397000000003,5.683148394400001,0.1298453781,35.7542703947,0.579049272
8,UIO-66_v2_EQeq,0.02,0.04,0.188,0.752,0.22161611550000002,0.0083409589,27.750597731,0.2968249174,1.9111503952000002,0.0406747248,5.581951245599999,0.1168024515,35.4653154873,0.4626430526
9,UIO-66_v2_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,0.3336833557,0.013873641200000002,28.235286340100004,0.6470625552,1.9056182706,0.0660678359,5.475991248400001,0.1376872742,35.9505792148,0.8646913065
10,UIO-66_v2_EQeq,0.04,0.04,0.184,0.736,0.4370507897,0.0106084819,28.0501607594,0.6484389799,1.8914059062000002,0.048773684299999995,5.4572877034000005,0.0379903293,35.8359051587,0.7458114754
11,UIO-66_v2_EQeq,0.05,0.04,0.182,0.728,0.5481259468,0.016714353600000002,27.712185749,0.5590223779,1.8713557749,0.0486355858,5.3758911602,0.10327764019999999,35.5075586309,0.7276499575
