MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,71.7619116534,1.1802989242,0.4257217083,0.0140408132,1.3667194756,0.0484892374,73.5543528373,1.2428289748
MOF-801_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,72.1650392963,0.6251134599,0.4318180357,0.0174391734,1.3590796308,0.0626730958,73.9559369628,.7052257291
MOF-801_EQeq,0.04,0.04,0.184,0.736,0.1081736389,0.0029523635,72.8939795170,1.9839068374,0.4126316245,0.0189790517,1.3236708464,0.0392772472,74.7384556268,2.0451154998
MOF-801_EQeq,0.05,0.04,0.182,0.728,0.1324740742,0.0126453578,72.4278339261,1.9272161468,0.4037192270,0.0149393672,1.2809202253,0.0598452979,74.2449474526,2.0146461697
MOF-801_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000386334,0.0001545338,72.8558964222,1.4126391079,0.4210488888,0.0142920134,1.3510605029,0.0605002063,74.6280444473,1.4875858614
MOF-801_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0002318007,0.0003785289,71.6463007387,1.7581667280,0.4290329115,0.0224986147,1.3451545235,0.0510924642,73.4207199744,1.8321363358
MOF-801_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0013908039,0.0009894989,71.8819053153,3.0342303105,0.4251337376,0.0136507220,1.3587003477,0.0606418817,73.6671302045,3.1095124131
MOF-801_EQeq,0.001,0.04,0.1918,0.7672,0.0026270741,0.0007165436,73.2698320049,1.2060919438,0.4253813042,0.0166088867,1.3628995532,0.0685864232,75.0607399364,1.2920037973
MOF-801_EQeq,0.005,0.04,0.191,0.764,0.0125172354,0.0020790392,73.3795283383,1.5572324953,0.4315704691,0.0078150309,1.3538238510,0.0499335460,75.1774398938,1.6170601114
MOF-801_EQeq,0.01,0.04,0.19,0.76,0.0256912392,0.0066016855,72.2343122331,1.3685250017,0.4216678053,0.0124959837,1.3592150890,0.0387027310,74.0408863666,1.4263254019
MOF-801_EQeq,0.02,0.04,0.188,0.752,0.0520778805,0.0048904506,73.4055269651,3.7622194972,0.4185113312,0.0093687685,1.3355640800,0.0373049538,75.2116802568,3.8137836701
MOF-801_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0766873833,0.0028807184,72.2452052747,2.5734280496,0.4143026990,0.0184356097,1.3557744497,0.0433934806,74.0919698067,2.6381378583
