MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.0635669446,0.1165094419,1.8332253204,0.1045370530,5.7224466985,0.1296343022,10.6192389635,.3506807971
IRMOF-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0003242616,0.0012970465,2.9999956091,0.1771080323,1.8269916271,0.1016817322,5.7322243830,0.2954133473,10.5595358808,.5755001583
IRMOF-1_v2_EQeq,0.04,0.04,0.184,0.736,0.4400230125,0.0568928995,3.0496383936,0.2307194765,1.7082917161,0.0635926690,5.5164331600,0.1476236876,10.7143862822,.4988287326
IRMOF-1_v2_EQeq,0.05,0.04,0.182,0.728,0.5363287123,0.0375583986,3.0214241491,0.1972383009,1.7051748695,0.0884175418,5.4211575832,0.1728112984,10.6840853141,.4960255397
IRMOF-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0009727848,0.0025940929,3.0574955249,0.2400081520,1.7880310436,0.0540203472,5.7174441622,0.1806691838,10.5639435155,.4772917759
IRMOF-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0006485232,0.0015885510,2.9899956237,0.1629539932,1.8036152770,0.0475936126,5.8152210072,0.2426450642,10.6094804311,.4547812210
IRMOF-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0048639242,0.0068017690,3.0417812622,0.1492940396,1.8142645032,0.1275836008,5.8336394361,0.2130274972,10.6945491257,.4967069066
IRMOF-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0090793252,0.0038911394,3.0660669409,0.1738516647,1.8080308098,0.1257235485,5.6746952161,0.3186042805,10.5578722920,.6220706331
IRMOF-1_v2_EQeq,0.005,0.04,0.191,0.764,0.0577185676,0.0220497899,2.9889241967,0.0593931031,1.7747844452,0.0701886683,5.7367721432,0.1682941671,10.5581993527,.3199257284
IRMOF-1_v2_EQeq,0.01,0.04,0.19,0.76,0.1034394554,0.0191726107,3.0924954737,0.1574410447,1.7734857591,0.0736225606,5.7399555754,0.0982210932,10.7093762636,.3484573092
IRMOF-1_v2_EQeq,0.02,0.04,0.188,0.752,0.2192008522,0.0482442007,3.0874954810,0.2571623213,1.7540054674,0.1369344888,5.6112539608,0.0793919633,10.6719557614,.5217329741
IRMOF-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.3313953712,0.0248309036,3.0532098169,0.0912608736,1.7706286497,0.0974703512,5.6351297021,0.2676564570,10.7903635399,.4812185854
