MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,32.3125593043,1.4392785512,2.7551473975,0.0746273659,9.4646700612,0.2665393747,44.5323767630,1.7804452918
MgMOF-74_EQeq,1e-05,0.04,0.191998,0.767992,0.0001714507,0.0004572018,32.0604631424,1.0582354246,2.7781279407,0.0571888389,9.5181722081,0.2162547442,44.3569347419,1.3321362095
MgMOF-74_EQeq,0.04,0.04,0.184,0.736,0.6582562581,0.0124298777,32.0636104103,1.8298408547,2.6705039226,0.0432677181,9.0864279167,0.2891572711,44.4787985077,2.1746957216
MgMOF-74_EQeq,0.05,0.04,0.182,0.728,0.8159908711,0.0288630689,32.5429393173,0.6901941338,2.6283424080,0.0356962544,8.9714884730,0.1473646519,44.9587610694,.9021181090
MgMOF-74_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0008001031,0.0005599555,31.7388753045,1.4621749931,2.7870546457,0.0826545892,9.4881949752,0.1307036647,44.0149250285,1.6760932025
MgMOF-74_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0011430044,0.0011987932,32.4631875478,1.2097530319,2.7816070668,0.0616298723,9.4530478719,0.2307178177,44.6989854909,1.5032995151
MgMOF-74_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0082867822,0.0021986129,32.0818645644,1.1767768135,2.7540029481,0.0936170212,9.3739368322,0.3469631417,44.2180911269,1.6195555893
MgMOF-74_EQeq,0.001,0.04,0.1918,0.7672,0.0165735644,0.0044120564,32.3079013477,0.7751519315,2.7974462459,0.0491906863,9.4579772832,0.1283071004,44.5798984412,.9570617746
MgMOF-74_EQeq,0.005,0.04,0.191,0.764,0.0812104656,0.0059105599,32.2944310409,1.5843628640,2.7578482980,0.0751491988,9.4010285560,0.2408237209,44.5345183605,1.9062463436
MgMOF-74_EQeq,0.01,0.04,0.19,0.76,0.1652784423,0.0165068204,32.2212885340,1.4684467474,2.7134894406,0.0729965655,9.3665226770,0.1723113780,44.4665790939,1.7302615113
MgMOF-74_EQeq,0.02,0.04,0.188,0.752,0.3198697931,0.0145283014,32.4774131989,1.3895859144,2.7076298599,0.0891515212,9.1915886910,0.2038638999,44.6965015429,1.6971296369
MgMOF-74_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.4993214904,0.0124088386,31.7648717376,0.9303100520,2.7101018705,0.0480161856,9.1701076791,0.1671153175,44.1444027776,1.1578503937
