MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,28.4763908017,1.3280559638,3.1669982677,0.1070393333,8.6776241381,0.2191889199,40.3210132075,1.6542842170
HKUST-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,28.2190705940,0.7970255322,3.1527809137,0.0871927059,8.7981828776,0.3417286811,40.1700343853,1.2259469192
HKUST-1_v2_EQeq,0.04,0.04,0.184,0.736,0.7285449987,0.0234591857,28.4277454621,1.2329036463,3.0478039392,0.1221404092,8.2632667895,0.2695695725,40.4673611895,1.6480728137
HKUST-1_v2_EQeq,0.05,0.04,0.182,0.728,0.9256442830,0.0543545892,27.9315175349,1.3958323231,3.0481345753,0.1372382957,8.2403997056,0.3058786951,40.1456960988,1.8933039031
HKUST-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0008255467,0.0024068617,28.2358918796,0.9054557133,3.1841913470,0.0858406816,8.6152462068,0.2160123296,40.0361549801,1.2097155862
HKUST-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0033021870,0.0030332524,28.6607430001,0.6246157151,3.1838607108,0.1211473557,8.5907871108,0.0596140391,40.4386930087,.8084103623
HKUST-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0090810141,0.0065785250,28.7425762817,0.8380995439,3.1119473504,0.0811534939,8.6579410785,0.2824727212,40.5215457247,1.2083042840
HKUST-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0171300949,0.0049875596,28.1079137198,2.0794224292,3.1656757231,0.1277916167,8.5482369674,0.1677386301,39.8389565052,2.3799402356
HKUST-1_v2_EQeq,0.005,0.04,0.191,0.764,0.0870951811,0.0101612698,28.7439401697,1.0024509990,3.1450109644,0.1249235926,8.5383954376,0.2091220406,40.5144417528,1.3466579020
HKUST-1_v2_EQeq,0.01,0.04,0.19,0.76,0.1715073354,0.0418593717,28.5368565043,1.6822363227,3.1861751638,0.0860899306,8.4129159332,0.1657538683,40.3074549367,1.9759394933
HKUST-1_v2_EQeq,0.02,0.04,0.188,0.752,0.3576681254,0.0540654336,28.3040862810,0.6453062759,3.1084756709,0.0628173861,8.3975747250,0.1654229542,40.1678048023,.9276120498
HKUST-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.5450672356,0.0309552508,28.1361007390,1.3854320305,3.0264779082,0.0625295795,8.4376644860,0.3247028836,40.1453103688,1.8036197444
