MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,10.2249685545,0.3483276725,3.4028325567,0.0939853890,10.2334529587,0.3051454642,23.8612540699,.7474585257
NU-125_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0003916688,0.0006395925,10.0436431713,0.5226549230,3.4191465761,0.1230227962,10.1257873327,0.3259715051,23.5889687489,.9722888168
NU-125_v2_EQeq,0.04,0.04,0.184,0.736,0.8138877737,0.0491377440,10.2075693702,0.3805070937,3.3386222494,0.1313197936,9.7509717945,0.1344700055,24.1110511878,.6954346368
NU-125_v2_EQeq,0.05,0.04,0.182,0.728,1.0142916449,0.0733228921,10.0918144666,0.3511406961,3.1854168744,0.1231809312,9.6510881227,0.2190528951,23.9426111086,.7666974145
NU-125_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0003916688,0.0010444501,10.1090698559,0.3873532791,3.3990677830,0.0690829360,10.1651548660,0.2666193352,23.6736841737,.7241000004
NU-125_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0020889003,0.0012791850,10.1671630001,0.3757406983,3.3856819209,0.0545487354,10.1830991370,0.2014989982,23.7380329583,.6330676169
NU-125_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0118806204,0.0043221815,10.2948528814,0.2978969717,3.4239571203,0.0781979026,10.2215511463,0.2365942257,23.9522417684,.6170112815
NU-125_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0238917970,0.0101330505,10.2919769831,0.6275190160,3.4639055526,0.0858541259,10.2831659136,0.1788138201,24.0629402463,.9023200125
NU-125_v2_EQeq,0.005,0.04,0.191,0.764,0.1049672393,0.0214906880,10.2085759346,0.2994573824,3.4292905498,0.1262234136,10.1391539835,0.1631982640,23.8819877072,.6103697480
NU-125_v2_EQeq,0.01,0.04,0.19,0.76,0.2073233533,0.0198617237,10.0157469585,0.3941288152,3.4200877696,0.1452912074,10.1755918400,0.1561820671,23.8187499214,.7154638134
NU-125_v2_EQeq,0.02,0.04,0.188,0.752,0.4094244560,0.0175431873,10.2394918405,0.2851513640,3.3980220125,0.0932006233,10.0485171045,0.0968217632,24.0954554135,.4927169378
NU-125_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.6245811854,0.0379413676,10.0631992792,0.1483489666,3.3219944988,0.0819110032,10.0201358595,0.1904277660,24.0299108229,.4586291034
