MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,7.6966807619,0.1083021142,2.5699000475,0.0767561519,7.9519702456,0.1936155585,18.2185510550,.3786738246
ZIF-8_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,7.7225568651,0.2561144019,2.5315302154,0.0824638190,7.9365209379,0.2533074464,18.1906080184,.5918856673
ZIF-8_v2_EQeq,0.04,0.04,0.184,0.736,0.6490502312,0.0195552318,7.7211472719,0.2106419641,2.4481270882,0.0569454144,7.5570192703,0.1010047641,18.3753438616,.3881473744
ZIF-8_v2_EQeq,0.05,0.04,0.182,0.728,0.8250251178,0.0185282831,7.7268863298,0.2281702290,2.4311389183,0.0435633210,7.5794560243,0.0915001079,18.5625063902,.3817619410
ZIF-8_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0007313242,0.0004478428,7.7003054300,0.2053449459,2.5640420578,0.0337864344,7.8709415112,0.1743376300,18.1360203232,.4139168531
ZIF-8_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0021025571,0.0015938842,7.6750334382,0.3419508652,2.5670442775,0.0737598011,7.9586371668,0.1476821418,18.2028174396,.5649866923
ZIF-8_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0088673060,0.0033513485,7.6535874850,0.1829381573,2.5630169096,0.0652097791,7.9655605081,0.1896458111,18.1910322087,.4411450960
ZIF-8_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0164547946,0.0037912654,7.6589238020,0.3036554257,2.5424407211,0.0803812985,7.9154303891,0.1572324355,18.1332497068,.5450604251
ZIF-8_v2_EQeq,0.005,0.04,0.191,0.764,0.0795315072,0.0091780459,7.6655690269,0.1560034976,2.5615524122,0.1178903129,7.9290847566,0.2270061190,18.2357377029,.5100779754
ZIF-8_v2_EQeq,0.01,0.04,0.19,0.76,0.1572347039,0.0174888198,7.5590440574,0.1099681812,2.5353379087,0.0862331590,7.7576679561,0.2312885359,18.0092846261,.4449786959
ZIF-8_v2_EQeq,0.02,0.04,0.188,0.752,0.3214169877,0.0163774173,7.7154082140,0.2032140179,2.4925745844,0.0437441232,7.7830535406,0.2597284452,18.3124533267,.5230640036
ZIF-8_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.5011399109,0.0089680448,7.7300075718,0.2042092986,2.4475412892,0.0381304055,7.7364491973,0.2711847778,18.4151379692,.5224925267
