,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,HKUST-1_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,23.6243591456,0.9210689496,3.3769522166000003,0.06494791330000001,9.181568353200001,0.2059175111,36.1828797154,1.1919343740000001
1,HKUST-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0,0.0,23.111537247399998,1.5468696398,3.432168452,0.0830114034,9.1413338638,0.2058861784,35.6850395632,1.8357672216
2,HKUST-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0006191601,0.0016510935000000001,23.456373603600003,1.6846495019,3.4010886549,0.0719967313,9.1694111693,0.2579568078,36.0274925879,2.0162541345
3,HKUST-1_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0014447067999999999,0.0016510935000000001,23.828942349600002,1.4361672565,3.3749683998,0.1402458579,9.181568353200001,0.34810951079999997,36.3869238094,1.9261737187
4,HKUST-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0107321076,0.0057788271999999995,23.4697851692,0.9692465144,3.3850528020999997,0.07899644019999999,9.034813777,0.3006972317,35.9003838559,1.3547190135
5,HKUST-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.018987575,0.0053182129,23.5016092231,1.1308137021,3.3594285012,0.196483569,9.2588533074,0.32378219399999997,36.138878606700004,1.656397678
6,HKUST-1_v2_EQeq,0.005,0.03,0.193,0.772,0.0951442619,0.0191127889,23.416593536100002,0.930109193,3.4098505126,0.0848930423,9.1050070407,0.4755356093,36.0265953513,1.5096506335
7,HKUST-1_v2_EQeq,0.01,0.03,0.192,0.768,0.1890502036,0.032486077200000005,23.1792770194,1.0148921665000001,3.3640574072000002,0.0753270113,9.0410370973,0.35939807079999997,35.7734217275,1.4821033258
8,HKUST-1_v2_EQeq,0.02,0.03,0.19,0.76,0.3747982203,0.0327472655,23.4154569628,0.9377157528,3.3443845568,0.110295776,8.976777697100001,0.23223561410000002,36.111417437,1.3129944084
9,HKUST-1_v2_EQeq,0.03,0.03,0.188,0.752,0.5706591845000001,0.044322711900000006,23.894181660300003,0.4272354905,3.3347961088,0.1164693669,8.8339307872,0.22804453440000003,36.6335677408,0.8160721037
10,HKUST-1_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.7675520822,0.0409541083,23.6089017479,1.3109519108,3.1992352913,0.1507737052,8.7813943857,0.32289936,36.3570835071,1.8255790843000002
11,HKUST-1_v2_EQeq,0.05,0.03,0.184,0.736,0.9380274842,0.0698916861,22.9074086727,1.0498132796,3.2837128251,0.1785208595,8.6521519434,0.3078241631,35.7813009254,1.6060499883000001
