MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.2817823746,0.0857855590,1.8285500504,0.1288149992,5.7319969950,0.1840050990,9.8423294200,.3986056572
IRMOF-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,2.2953537833,0.0852246681,1.8428355977,0.1154940189,5.7676969128,0.2538285838,9.9058862938,.4545472708
IRMOF-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.4267282862,0.0497041337,2.3239251700,0.0798466752,1.7690702263,0.0758930654,5.5478127056,0.2287961856,10.0675363881,.4342400599
IRMOF-1_v2_EQeq,0.05,0.03,0.184,0.736,0.5661607809,0.0621162038,2.2367824404,0.1420259467,1.7495899346,0.0847937615,5.5139318919,0.1572460030,10.0664650478,.4461819150
IRMOF-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0006485232,0.0015885510,2.2764252396,0.1624805303,1.8316668971,0.0396505694,5.8045337707,0.1689821887,9.9132744306,.3727018394
IRMOF-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0019455697,0.0031771020,2.2503538491,0.1816503294,1.8121866054,0.0973179606,5.7902083259,0.0854615993,9.8546943501,.3676069913
IRMOF-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0081065404,0.0098353418,2.2607109768,0.1785997363,1.8334850577,0.0866822152,5.8395515244,0.2565210911,9.9418540993,.5316383844
IRMOF-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0139432495,0.0056536945,2.1728539626,0.0772418867,1.8142645032,0.0692481065,5.8422801806,0.2613383781,9.8433418959,.4134820658
IRMOF-1_v2_EQeq,0.005,0.03,0.193,0.772,0.0492877656,0.0164832102,2.2382110098,0.1067992934,1.8204981965,0.0857274499,5.6981161813,0.1198608777,9.8061131532,.3288708312
IRMOF-1_v2_EQeq,0.01,0.03,0.192,0.768,0.1128430423,0.0299024772,2.2453538565,0.2024288296,1.8095892331,0.0522220403,5.7986216824,0.1068810735,9.9664078143,.3914344206
IRMOF-1_v2_EQeq,0.02,0.03,0.19,0.76,0.2120670966,0.0214503409,2.2767823819,0.1564267117,1.7610183724,0.1237505454,5.6897028248,0.1413073338,9.9395706757,.4429349318
IRMOF-1_v2_EQeq,0.03,0.03,0.188,0.752,0.3284770167,0.0363751587,2.2446395718,0.1851913010,1.7911478903,0.0638214051,5.6312641059,0.3049509770,9.9955285847,.5903388418
