MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,22.2860940380,0.2649014862,2.0592340630,0.0375760509,6.1295985341,0.0574493050,30.4749266351,.3599268421
UIO-66_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0001144711,0.0001869306,22.3985142261,0.5241795110,2.0765028499,0.0283799317,6.0612329298,0.1597833159,30.5363644769,.7125296892
UIO-66_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.4542214599,0.0215138067,22.3709029874,0.6200312928,1.9766800926,0.0426983857,5.8928207525,0.1303364749,30.6946252924,.8145799601
UIO-66_v2_EQeq,0.05,0.03,0.184,0.736,0.5762095317,0.0141261482,22.6896720067,0.5640155828,1.9627733704,0.0246155695,5.7481157866,0.0379635585,30.9767706954,.6407208590
UIO-66_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0005723557,0.0002413263,22.3459814279,0.2691976596,2.0685867157,0.0550254517,6.1013157772,0.0621662260,30.5164562765,.3866306636
UIO-66_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0012973395,0.0008497977,22.5282071982,0.5184625235,2.0716431382,0.0343724568,6.0965796865,0.1261359013,30.6977273624,.6798206793
UIO-66_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0057998708,0.0024324929,22.6341133194,0.6008509065,2.0556274845,0.0336958065,6.0494863544,0.0938232153,30.7450270291,.7308024212
UIO-66_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0130878663,0.0029516885,22.2223402341,0.7353318168,2.0657748071,0.0449040783,6.1641960786,0.0832138386,30.4653989861,.8664014222
UIO-66_v2_EQeq,0.005,0.03,0.193,0.772,0.0582276502,0.0061497982,22.5633831599,0.6783020111,2.0676086605,0.0152240522,6.0738357477,0.1559888140,30.7630552183,.8556646755
UIO-66_v2_EQeq,0.01,0.03,0.192,0.768,0.1136316791,0.0064421026,22.5273246472,0.5406945657,2.0558414341,0.0298708656,6.0147550220,0.0753062180,30.7115527824,.6523137519
UIO-66_v2_EQeq,0.02,0.03,0.19,0.76,0.2301632935,0.0075028821,22.5966259146,0.8049926237,2.0344770412,0.0145729505,5.9981118103,0.2203883571,30.8593780596,1.0474568134
UIO-66_v2_EQeq,0.03,0.03,0.188,0.752,0.3466949079,0.0154154461,22.4555438318,0.4176165404,2.0209676539,0.0350445725,5.9542561448,0.1290250602,30.7774625384,.5971016192
