,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-125_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,7.713302838400001,0.1676981606,3.4719579852999995,0.1031937566,10.4969407748,0.29398102460000003,21.6822015985,0.5648729418
1,NU-125_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0,0.0,7.6829621121,0.3346673264,3.5033310996,0.0492601189,10.3462455193,0.2636578235,21.532538731,0.6475852688
2,NU-125_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0010444501,0.0010444501,7.743787359600001,0.3760038692,3.4794875327,0.0694744298,10.4373401603,0.3570418831,21.6616595027,0.8035646322
3,NU-125_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0022194566,0.0030450692999999997,7.796847681799999,0.3073588564,3.4593041625,0.10166137,10.44951663,0.25625424399999996,21.7078879309,0.6683195397
4,NU-125_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0101833889,0.0033641997,7.561455412000001,0.2799358621,3.4333690546,0.1151419416,10.456566165,0.1845850843,21.4615740205,0.5830270877
5,NU-125_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0224556781,0.0037476699,7.7265319702,0.3615069275,3.4527158085000003,0.0588329317,10.3770986791,0.1122858033,21.578802135900002,0.5363733324000001
6,NU-125_v2_EQeq,0.005,0.03,0.193,0.772,0.09778664460000001,0.0145240547,7.7502581306,0.1888079205,3.4747815655000003,0.0897136987,10.3417594515,0.2549769764,21.664585792199997,0.5480226503
7,NU-125_v2_EQeq,0.01,0.03,0.192,0.768,0.20144832129999998,0.024600071499999997,7.6805175986,0.3810826685,3.4403757168,0.1174742423,10.2263118713,0.2131369832,21.548653508,0.7362939654999999
8,NU-125_v2_EQeq,0.02,0.03,0.19,0.76,0.40798833700000003,0.021893005400000002,7.7854878838,0.1302708886,3.4584675461,0.0805919339,10.1382384595,0.3331494205,21.7901822264,0.5659052484
9,NU-125_v2_EQeq,0.03,0.03,0.188,0.752,0.6133533463,0.0491668734,7.7028058098,0.2354789964,3.3626749704,0.0949776094,10.0548342203,0.05747974559999999,21.7336683468,0.43710322479999997
10,NU-125_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.7952182273999999,0.0494696288,7.7128714536,0.3697387457,3.3140466431999998,0.1389072956,9.9456122034,0.2710196085,21.767748527600002,0.8291352786
11,NU-125_v2_EQeq,0.05,0.03,0.184,0.736,1.047975162,0.034675902,7.767801109700001,0.32134093059999996,3.3273279282,0.0326816242,9.906427774900001,0.2070720263,22.0495319748,0.5957704831
