,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MgMOF-74_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,23.7483396815,0.8054320461,2.8065560629000004,0.0962843036,9.5937164381,0.150643988,36.1486121825,1.0523603377
1,MgMOF-74_EQeq,1e-05,0.03,0.193998,0.775992,0.0001714507,0.0006858027,24.0318455773,0.8926456543000001,2.815299656,0.0660488449,9.6350353246,0.2154996434,36.4823520086,1.1748799453
2,MgMOF-74_EQeq,5e-05,0.03,0.19399,0.77596,0.0006858027,0.0005828202,24.536478518600003,1.209087208,2.8149334322,0.0839211039,9.560813619600001,0.2840638957,36.9129113731,1.5776550278
3,MgMOF-74_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0009715538000000001,0.0009285812,24.2631068254,0.6154287957,2.8151623221,0.055317070999999995,9.5208974111,0.2380329864,36.600138112399996,0.9097074343000001
4,MgMOF-74_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0086868338,0.0014726582,23.913193576100003,1.5268055805,2.8150249882,0.049929145099999996,9.5364871753,0.1129329159,36.2733925734,1.6911402997
5,MgMOF-74_EQeq,0.001,0.03,0.1938,0.7752,0.0163449635,0.0031799361,23.4056651484,0.7405356429000001,2.8097605211000003,0.053766499100000004,9.5703518301,0.1384017002,35.8021224631,0.9358837783
6,MgMOF-74_EQeq,0.005,0.03,0.193,0.772,0.0838393758,0.014577676299999998,24.1214797682,0.5739350218,2.799185809,0.055341462800000005,9.5739186399,0.20881847050000002,36.5784235929,0.8526726314
7,MgMOF-74_EQeq,0.01,0.03,0.192,0.768,0.1663642965,0.0077808301,23.786295732800003,1.552931609,2.7746030367000003,0.0516922326,9.5169699127,0.29836516949999997,36.2442329787,1.9107698412
8,MgMOF-74_EQeq,0.02,0.03,0.19,0.76,0.3283851762,0.024619477200000003,24.111282620100003,0.4684128514,2.7715359124,0.0492776879,9.4371775722,0.17980066420000002,36.648381280900004,0.7221106807
9,MgMOF-74_EQeq,0.03,0.03,0.188,0.752,0.4898345536,0.0185659953,23.9497018842,0.537565658,2.7217294761,0.0390000402,9.2490183363,0.2253754954,36.4102842502,0.8205071889
10,MgMOF-74_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.659513563,0.0336381372,23.547984604499998,1.4191616865999999,2.6960938103,0.0354890039,9.1741554071,0.26938566199999997,36.0777473849,1.7576744897
11,MgMOF-74_EQeq,0.05,0.03,0.184,0.736,0.8277638168000001,0.0365750706,23.821167461599998,0.505907884,2.6686270256,0.0661006054,9.053565174800001,0.10023186769999999,36.3711234788,0.7088154277
