MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.6384737579,0.1069492374,2.5273224274,0.0965733030,7.9522689859,0.2611585086,13.1180651712,.4646810490
MOF-177_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,2.5652027741,0.0771839018,2.5517023034,0.1387753091,7.9194915266,0.1115249808,13.0363966041,.3274841917
MOF-177_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.5904655589,0.0326364733,2.5278489393,0.1007001964,2.4473912626,0.0510375627,7.6193109807,0.2813622181,13.1850167415,.4657364505
MOF-177_EQeq,0.05,0.03,0.184,0.736,0.7850409180,0.0394548351,2.6430232634,0.0727952390,2.3873122826,0.1140086086,7.4988728745,0.2397283409,13.3142493385,.4659870236
MOF-177_EQeq,5e-05,0.03,0.19399,0.77596,0.0010870132,0.0013749750,2.6023171613,0.1846674000,2.5013752737,0.1181108853,7.8899155866,0.1802758811,12.9946950348,.4844291414
MOF-177_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0017392211,0.0022170806,2.6195573928,0.0837176958,2.5701613523,0.0986166459,8.0371854735,0.2073710100,13.2286434397,.3919224323
MOF-177_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0086961054,0.0045602762,2.6221913170,0.1684146222,2.5111272241,0.0660179539,7.9884004178,0.2728418322,13.1304150643,.5118346845
MOF-177_EQeq,0.001,0.03,0.1938,0.7752,0.0121745476,0.0077047690,2.6152473349,0.1154584733,2.4862249222,0.1151161414,7.9420546148,0.2150618439,13.0557014195,.4533412276
MOF-177_EQeq,0.005,0.03,0.193,0.772,0.0639163749,0.0119393442,2.6190784975,0.2133617041,2.5240137299,0.1032437213,7.9284862712,0.2135247649,13.1354948735,.5420695345
MOF-177_EQeq,0.01,0.03,0.192,0.768,0.1595735347,0.0223576177,2.5541881818,0.0910984276,2.4675917313,0.0523006065,7.8149085634,0.2770985393,12.9962620112,.4428551911
MOF-177_EQeq,0.02,0.03,0.19,0.76,0.3034940796,0.0141829187,2.6442205017,0.1464088806,2.4385100221,0.1161755372,7.7816737442,0.2133618643,13.1678983476,.4901292008
MOF-177_EQeq,0.03,0.03,0.188,0.752,0.4530670931,0.0249927946,2.7002512540,0.1550068080,2.4223148188,0.1109326729,7.6488869207,0.2519395822,13.2245200866,.5428718577
