,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,ZIF-8_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,5.7724854001,0.2128911436,2.5986774215,0.0519337294,7.9747275247000005,0.17672318120000002,16.345890346300003,0.44154805420000004
1,ZIF-8_v2_EQeq,1e-05,0.03,0.193998,0.775992,9.14155e-05,0.0003656621,5.779533366,0.0935074707,2.6059266836000003,0.0671430137,8.043127571900001,0.2065771833,16.428679037000002,0.3675933298
2,ZIF-8_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0008227397,0.0012127639999999999,5.722646212999999,0.121564392,2.5880598153,0.0828009789,8.0146008418,0.2141090491,16.3261296098,0.419687184
3,ZIF-8_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0021025570999999997,0.0004478428,5.7514421877999995,0.1582323352,2.5799318547,0.0701593616,8.0455635623,0.1975942325,16.3790401619,0.4264337721
4,ZIF-8_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0084102283,0.0049936646,5.725465399400001,0.1770549062,2.5998490194,0.085065745,8.0064595053,0.2675400667,16.3401841524,0.5346543825
5,ZIF-8_v2_EQeq,0.001,0.03,0.1938,0.7752,0.016180548,0.0035452256,5.7748011603,0.1502728269,2.5691677988,0.0522876849,7.9429955439999995,0.0957321155,16.3031450511,0.3018378529
6,ZIF-8_v2_EQeq,0.005,0.03,0.193,0.772,0.0783431054,0.008023763100000001,5.8041005612,0.18218673859999998,2.5748793386,0.0631220468,8.021203658,0.18132469350000002,16.4785266632,0.43465724200000005
7,ZIF-8_v2_EQeq,0.01,0.03,0.192,0.768,0.1631767131,0.0141029004,5.7735929376,0.1780980212,2.5529851024,0.0279139506,7.8653002702,0.1471873398,16.3550550233,0.367302212
8,ZIF-8_v2_EQeq,0.02,0.03,0.19,0.76,0.3162977183,0.0222498704,5.7458038150999995,0.074934705,2.5411958983000003,0.0466193485,7.7738224189,0.1002653202,16.3771198506,0.2440692441
9,ZIF-8_v2_EQeq,0.03,0.03,0.188,0.752,0.488981646,0.0474248381,5.710161245,0.0906717283,2.5096359792,0.05413413190000001,7.711127717799999,0.0505209313,16.419906588,0.24275162960000002
10,ZIF-8_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.6489588157,0.016909648500000003,5.7119735789999995,0.20227499100000002,2.4971145264,0.0820884436,7.5963797473,0.0952561643,16.4544266684,0.3965292474
11,ZIF-8_v2_EQeq,0.05,0.03,0.184,0.736,0.8152436566,0.0267746071,5.7312044573000005,0.18496574899999998,2.4722180705000003,0.0593141337,7.594456597000001,0.08958514220000001,16.6131227814,0.36063963200000004
