MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,3.7752096225,0.1099457472,3.1296681771,0.0568347722,9.3136359487,0.2712678349,16.2185137483,.4380483543
NU-100_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,3.7662027862,0.1680223085,3.1342619357,0.1228511112,9.2167073460,0.1767082428,16.1171720679,.4675816625
NU-100_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.7392242333,0.0183807476,3.6772456554,0.2297226291,2.9490228741,0.1410500716,8.8199070427,0.1602796080,16.1853998055,.5494330563
NU-100_EQeq,0.05,0.03,0.184,0.736,0.9216274545,0.0448691217,3.6818075595,0.0787913210,2.9391122653,0.0495192785,8.7398469214,0.1232389460,16.2823942007,.2964186672
NU-100_EQeq,5e-05,0.03,0.19399,0.77596,0.0014337371,0.0007203021,3.7502946076,0.1282636232,3.1130796044,0.1388825827,9.3117740854,0.1621078761,16.1765820345,.4299743841
NU-100_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0019647509,0.0016315176,3.7057867992,0.1841825010,3.0726715427,0.0458977119,9.1967854089,0.2187196156,15.9772085017,.4504313461
NU-100_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0100361598,0.0022876772,3.7085941249,0.1052155586,3.0877713974,0.0444429858,9.1812947063,0.2314532087,15.9876963884,.3833994303
NU-100_EQeq,0.001,0.03,0.1938,0.7752,0.0176296563,0.0048968566,3.7447969283,0.0900056025,3.1257549753,0.0630580982,9.1605907866,0.2001389100,16.0487723465,.3580994673
NU-100_EQeq,0.005,0.03,0.193,0.772,0.0947859533,0.0142960104,3.7245023034,0.1540700670,3.0689284802,0.1188353852,9.1857631782,0.0952222051,16.0739799151,.3824236677
NU-100_EQeq,0.01,0.03,0.192,0.768,0.1802260648,0.0058208408,3.7283038902,0.1997688990,3.0547643912,0.0802060656,9.1863217372,0.0721068090,16.1496160834,.3579026144
NU-100_EQeq,0.02,0.03,0.19,0.76,0.3705413907,0.0151784499,3.7193555398,0.0903893885,3.0294987190,0.0678978019,9.0475012107,0.1713372989,16.1668968602,.3448029392
NU-100_EQeq,0.03,0.03,0.188,0.752,0.5604319056,0.0262546427,3.6800529810,0.1848491376,3.0049986732,0.0770697743,8.9061113128,0.1886740783,16.1515948726,.4768476329
