,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.05,0.19,0.76,0.0,0.0,32.5865149741,0.2503216266,1.8519780565000001,0.038047537,5.3571876152,0.1280033393,39.7956806458,0.4163725029
1,UIO-66_v2_EQeq,1e-05,0.05,0.189998,0.759992,0.0,0.0,32.3022494966,0.366833784,1.8642954390000002,0.031916661299999996,5.387156099199999,0.0722146451,39.5537010348,0.4709650904
2,UIO-66_v2_EQeq,5e-05,0.05,0.18999,0.7599600000000001,1.1553e-05,1.4409200000000001e-05,32.642914186300004,1.0659790374,1.8514890289,0.044838707,5.359007130299999,0.1017780214,39.8534218985,1.212610175
3,UIO-66_v2_EQeq,0.0001,0.05,0.18997999999999998,0.7599199999999999,7.702e-06,1.8866e-05,32.4079454866,0.5114121424,1.8708056188,0.0363487666,5.3814834933,0.0830576852,39.6602423007,0.6308374602
4,UIO-66_v2_EQeq,0.0005,0.05,0.1899,0.7596,2.11805e-05,2.8299e-05,32.486240369,0.4693760353,1.8569294609,0.0421569192,5.333159312799999,0.12487303599999999,39.676350323200005,0.6364342895
5,UIO-66_v2_EQeq,0.001,0.05,0.1898,0.7592,6.931810000000001e-05,4.4578599999999994e-05,32.692168937800005,0.4417888388,1.861025067,0.024063499500000002,5.3510868881,0.1340102492,39.904350211,0.5999071660999999
6,UIO-66_v2_EQeq,0.005,0.05,0.189,0.7559999999999999,0.0003485162,0.0001021788,32.683217349,0.5552680821,1.8555235066,0.0345099196,5.3367715854,0.1167282336,39.8758609572,0.7066084141
7,UIO-66_v2_EQeq,0.01,0.05,0.188,0.752,0.0006238632,0.00013637129999999998,32.541042584,0.6962053841,1.8535673962,0.0321148417,5.2723928599,0.07763397650000001,39.6676267033,0.8060905736
8,UIO-66_v2_EQeq,0.02,0.05,0.18600000000000005,0.7440000000000001,0.0012573539,0.0002280239,32.7953013272,0.36058165880000004,1.8206802906,0.0157486152,5.222891346,0.1249791995,39.8401303177,0.5015374974
9,UIO-66_v2_EQeq,0.03,0.05,0.184,0.736,0.002067991,0.0002996371,32.580673327,0.8172258312,1.8083934724000001,0.054118739000000006,5.17617262,0.0732341875,39.5673074104,0.9448783948
10,UIO-66_v2_EQeq,0.04,0.05,0.182,0.728,0.0026417910999999997,0.00029670259999999997,32.7092315907,0.4048492067,1.7844616846,0.0421615281,5.1128106823,0.1263599561,39.6091457487,0.5736673935000001
11,UIO-66_v2_EQeq,0.05,0.05,0.18,0.72,0.0033426745,0.0003157826,32.8899864427,0.6994165862999999,1.7796325371000001,0.0344307855,5.0467997447,0.06468221910000001,39.719761399,0.7988453735
