,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,HKUST-1_v2_EQeq,0.0,0.05,0.19,0.76,0.0,0.0,33.0026805341,1.6833028207,2.9638223596,0.1482548266,8.2343211137,0.2754405776,44.200824007399994,2.1069982249
1,HKUST-1_v2_EQeq,1e-05,0.05,0.189998,0.759992,0.0,0.0,33.069965676799995,1.7342154334,2.9496050056,0.1121514668,8.2505306921,0.286266148,44.2701013745,2.1326330481999998
2,HKUST-1_v2_EQeq,5e-05,0.05,0.18999,0.7599600000000001,0.0,0.0,32.7969607567,1.5034022507,3.0071356939999996,0.082081712,8.2819367503,0.1615868855,44.086033201000006,1.7470708482
3,HKUST-1_v2_EQeq,0.0001,0.05,0.18997999999999998,0.7599199999999999,1.04148e-05,4.16592e-05,32.9503981598,1.2463910301,2.9677899933,0.1848862188,8.2021914136,0.4045489315,44.1203899815,1.8358678396
4,HKUST-1_v2_EQeq,0.0005,0.05,0.1899,0.7596,5.2073999999999996e-05,0.0001140885,33.2227211358,2.0081696985,2.9588628175,0.10037734220000001,8.1315639647,0.2210301354,44.313199992,2.3296912646
5,HKUST-1_v2_EQeq,0.001,0.05,0.1898,0.7592,0.00012497770000000001,0.0001931659,32.807644546300004,1.3636740313999998,3.0082929204,0.08450713060000001,8.215506424400001,0.26295676809999996,44.0315688688,1.7113310959999999
6,HKUST-1_v2_EQeq,0.005,0.05,0.189,0.7559999999999999,0.00047908120000000003,0.0002223995,33.5607380519,0.9987483398,2.9720882631,0.1293738277,8.1092757944,0.1329277963,44.642581190600005,1.2612723633
7,HKUST-1_v2_EQeq,0.01,0.05,0.188,0.752,0.0012601919,0.0002584888,33.2313590933,1.2294285357999999,2.903481264,0.1420027371,8.0479109618,0.2684695433,44.184011511,1.640159305
8,HKUST-1_v2_EQeq,0.02,0.05,0.18600000000000005,0.7440000000000001,0.0021662803,0.0002763361,33.0374596788,1.9249586176,2.9613425886,0.0733505676,7.9340097276,0.20745388239999998,43.9349782753,2.2060394037
9,HKUST-1_v2_EQeq,0.03,0.05,0.184,0.736,0.0037701609,0.0008851975,33.037005049499996,1.8252988195,2.9054650808999996,0.1052493309,8.064554725299999,0.24749077519999998,44.0107950166,2.1789241231
10,HKUST-1_v2_EQeq,0.04,0.05,0.182,0.728,0.0050095231,0.0008419908,32.7058075736,1.2913325324,2.8730627392000003,0.0938412702,7.8632375504,0.20129922620000001,43.4471173863,1.5873150196
11,HKUST-1_v2_EQeq,0.05,0.05,0.18,0.72,0.0065092556000000005,0.0011634791,32.6437506683,0.49877915359999997,2.8332210843,0.0438463914,7.8452912314,0.22505816690000002,43.3287722396,0.768847191
