MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,3.8317801059,0.3076104888,1.7766026058,0.0815094970,5.7299505029,0.1232887650,11.3383332146,.5124087508
IRMOF-1_v2_EQeq,1e-05,0.05,0.189998,0.759992,0.0000000000,0.0000000000,3.8407086643,0.2620597435,1.8158229265,0.0847141624,5.6774238722,0.0873193650,11.3339554630,.4340932709
IRMOF-1_v2_EQeq,0.04,0.05,0.182,0.728,0.0069215848,0.0016317204,3.6607089277,0.1217431114,1.6864737894,0.0598095364,5.3729513247,0.2017043174,10.7270556266,.3848886856
IRMOF-1_v2_EQeq,0.05,0.05,0.18,0.72,0.0079688222,0.0017397276,3.6585660737,0.1919473097,1.6701103443,0.0799720745,5.2956394008,0.1865491025,10.6322846410,.4602082143
IRMOF-1_v2_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,0.0000000000,0.0000000000,3.7364231026,0.1245315939,1.7979010581,0.0612583509,5.7306326669,0.0679216783,11.2649568276,.2537116231
IRMOF-1_v2_EQeq,0.0001,0.05,0.18998,0.7599199999999999,0.0000163631,0.0000654523,3.8207086936,0.3094147295,1.7997192187,0.1103122058,5.6310367178,0.2164150990,11.2514809932,.6362074866
IRMOF-1_v2_EQeq,0.0005,0.05,0.1899,0.7596,0.0001145416,0.0001668714,3.7128517086,0.1577809402,1.7789402408,0.1019203038,5.6464991026,0.2199094841,11.1384055936,.4797775995
IRMOF-1_v2_EQeq,0.001,0.05,0.1898,0.7592,0.0000981785,0.0001224501,3.7714230514,0.3197570932,1.7932257881,0.0941152371,5.6480908187,0.1607837460,11.2128378367,.5747785264
IRMOF-1_v2_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,0.0007690650,0.0006594140,3.8596372080,0.3288860135,1.7921868392,0.0808946984,5.6449073865,0.1593858583,11.2975004987,.5698259842
IRMOF-1_v2_EQeq,0.01,0.05,0.188,0.752,0.0017181239,0.0005762037,3.8324943906,0.2174454291,1.7467328252,0.1016498804,5.6678735757,0.1158599378,11.2488189154,.4355314510
IRMOF-1_v2_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,0.0039107772,0.0011908009,3.7771373288,0.2289658419,1.7573820513,0.0741302958,5.5694145667,0.1653509585,11.1078447240,.4696378971
IRMOF-1_v2_EQeq,0.03,0.05,0.184,0.736,0.0055470857,0.0004787426,3.7892801681,0.1591909625,1.7295901684,0.0423108668,5.4946039109,0.1428561450,11.0190213331,.3448367169
