MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.4463701604,0.3005372427,2.5137393536,0.1180215011,7.8330505060,0.1464408970,13.7931600200,.5649996408
MOF-177_EQeq,1e-05,0.04,0.191998,0.767992,0.0057463276,0.0036887250,3.4806111756,0.0920849825,2.4648054597,0.0602984021,7.8309161598,0.2105653266,13.7820791227,.3666374362
MOF-177_EQeq,0.04,0.04,0.184,0.736,4.2178971472,0.6462321414,3.3537039162,0.1529349032,2.4183095534,0.0981493564,7.5677817656,0.1532440057,17.5576923824,1.0505604067
MOF-177_EQeq,0.05,0.04,0.182,0.728,4.6232912917,0.5221953084,3.3608873460,0.1248934752,2.3798241778,0.0551499677,7.4051140955,0.1359507370,17.7691169110,.8381894883
MOF-177_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0424486781,0.0570811092,3.5328107654,0.2939980446,2.4661985955,0.0834254553,7.8271048273,0.0654264483,13.8685628663,.4999310574
MOF-177_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0736827492,0.0638610057,3.5692068096,0.2465004044,2.4541827995,0.0712970492,7.8627788993,0.0682405217,13.9598512576,.4498989810
MOF-177_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.3381065019,0.3845970822,3.4482857416,0.1244335557,2.4512223860,0.1055099172,7.7896013158,0.2207047829,14.0272159453,.8352453380
MOF-177_EQeq,0.001,0.04,0.1918,0.7672,0.7511933107,0.4154778589,3.4499618752,0.2016063976,2.4705521448,0.1078983428,7.8870189739,0.2736329051,14.5587263046,.9986155044
MOF-177_EQeq,0.005,0.04,0.191,0.764,2.3781454855,0.6545812363,3.4621737059,0.0664336732,2.4940613109,0.1178600271,7.9056182764,0.3456280037,16.2399987787,1.1845029403
MOF-177_EQeq,0.01,0.04,0.19,0.76,2.7450763081,0.8695990093,3.3424498762,0.1919671463,2.4388583060,0.1159476947,7.8370142918,0.0927507629,16.3633987821,1.2702646132
MOF-177_EQeq,0.02,0.04,0.188,0.752,3.6110108056,1.0602979688,3.4164392029,0.0878821842,2.4468688367,0.0907705733,7.7883816894,0.1061127530,17.2627005346,1.3450634793
MOF-177_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,4.1604338712,0.5467856597,3.4073401919,0.1233655162,2.4256235162,0.0923208696,7.5912595737,0.1952459586,17.5846571530,.9577180041
