MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,27.7169324854,0.9943790328,3.1937797950,0.0832349805,8.5739986188,0.4151627328,39.4847108992,1.4927767461
HKUST-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0051032114,0.0022672510,28.0849549380,0.8968713530,3.1587323642,0.1034346957,8.6331925258,0.2349551009,39.8819830394,1.2375284006
HKUST-1_v2_EQeq,0.04,0.04,0.184,0.736,15.8672039495,1.9849817996,25.7011059814,0.5965481935,2.8009840606,0.0635182919,7.5878194454,0.1235834601,51.9571134369,2.7686317451
HKUST-1_v2_EQeq,0.05,0.04,0.182,0.728,20.0876477399,1.7288134300,25.2019229635,0.6568074023,2.6731931925,0.1058190623,7.4074878854,0.1690377900,55.3702517813,2.6604776846
HKUST-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0214686823,0.0084650053,28.4700259910,0.4974588251,3.1524502775,0.1341845134,8.5935369500,0.1437513484,40.2374819008,.7838596922
HKUST-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0519999641,0.0132085146,27.8319537090,0.7997246738,3.1393901500,0.1392170549,8.6195880581,0.2342322286,39.6429318812,1.1863824719
HKUST-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.2340438319,0.0321746438,28.3552320820,0.9511688998,3.2104769201,0.0736658507,8.4638603225,0.2931418204,40.2636131565,1.3501512147
HKUST-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.4682636365,0.0627352308,28.4654796975,1.2104270385,3.1559219570,0.0719542033,8.6101807135,0.1566402405,40.6998460045,1.5017567131
HKUST-1_v2_EQeq,0.005,0.04,0.191,0.764,2.4782250256,0.1129430154,27.9974387896,1.1864008921,3.1686514484,0.1715635216,8.5793535688,0.2160100024,42.2236688324,1.6869174315
HKUST-1_v2_EQeq,0.01,0.04,0.19,0.76,4.8189273034,0.6888606925,27.6364630918,0.9226316917,3.0744201485,0.0754009900,8.3609584452,0.2461131508,43.8907689889,1.9330065250
HKUST-1_v2_EQeq,0.02,0.04,0.188,0.752,8.7967045945,0.4551551507,26.5544452570,1.3130232199,3.0182120046,0.1168956580,8.1713642689,0.2314441644,46.5407261250,2.1165181930
HKUST-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,12.9141163071,0.6468032190,26.6315049305,1.0540114358,2.8983564039,0.1176971780,7.8706186977,0.1883485135,50.3145963392,2.0068603463
