MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,7.5841146788,0.1481435219,2.5604540392,0.1025133539,7.8373504852,0.1619362123,17.9819192032,.4125930881
ZIF-8_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0014419678,0.0010630173,7.6360682556,0.3243136004,2.5701929469,0.0351235210,7.8941475253,0.1629096910,18.1018506956,.5234098297
ZIF-8_v2_EQeq,0.04,0.04,0.184,0.736,7.3401228976,0.2301988963,8.0313584545,0.2958669942,2.3706551754,0.0458600529,7.3103431864,0.2237559137,25.0524797139,.7956818571
ZIF-8_v2_EQeq,0.05,0.04,0.182,0.728,9.6643412087,0.2788526750,8.2016171723,0.1578397564,2.3100249828,0.0346581905,7.0947580330,0.1639471849,27.2707413968,.6352978068
ZIF-8_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0074046997,0.0023769789,7.6872163506,0.1642402893,2.5556944226,0.0716790322,7.8537613682,0.2207999944,18.1040768411,.4590962948
ZIF-8_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0151211762,0.0037833062,7.6860081279,0.1351503311,2.5745864392,0.0386471958,7.9033145420,0.1510298832,18.1790302853,.3286107163
ZIF-8_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0792302865,0.0060906304,7.6927540381,0.1310694274,2.5293334693,0.1168478052,7.8957501506,0.2804321039,18.1970679445,.5344399669
ZIF-8_v2_EQeq,0.001,0.04,0.1918,0.7672,0.1613445087,0.0072910130,7.6920492415,0.2599267465,2.5318231149,0.0688927350,7.8999810814,0.1189675717,18.2851979465,.4550780662
ZIF-8_v2_EQeq,0.005,0.04,0.191,0.764,0.8251953204,0.0294763103,7.7671604204,0.1286891118,2.5447106921,0.0521998319,7.8734416067,0.1357303992,19.0105080396,.3460956532
ZIF-8_v2_EQeq,0.01,0.04,0.19,0.76,1.6822308494,0.0929384579,7.7740070158,0.2694863361,2.5188623129,0.0834614489,7.7436930636,0.1413567686,19.7187932417,.5872430115
ZIF-8_v2_EQeq,0.02,0.04,0.188,0.752,3.5597509097,0.1405412947,7.9340965257,0.0338002569,2.4595501679,0.0563163523,7.6125983152,0.1741338505,21.5659959185,.4047917544
ZIF-8_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,5.4479493264,0.1005514711,8.0182693750,0.2261181274,2.4224983836,0.0770005384,7.3658581263,0.1988522988,23.2545752113,.6025224357
