MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,31.6531437258,1.3843655395,2.7717648022,0.0385673391,9.5148859339,0.1869340830,43.9397944619,1.6098669616
MgMOF-74_EQeq,1e-05,0.04,0.191998,0.767992,0.0480948925,0.0051899708,32.4796162864,0.9137084275,2.7831177399,0.0851757744,9.3871620820,0.1098574388,44.6979910008,1.1139316115
MgMOF-74_EQeq,0.04,0.04,0.184,0.736,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,0.05,0.04,0.182,0.728,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.2639615326,0.0176611910,32.4005569158,1.8923033799,2.7930057824,0.0359776438,9.4288416572,0.1749835169,44.8863658880,2.1209257316
MgMOF-74_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.5034370636,0.0150258862,32.2205961351,0.9325287749,2.7754270402,0.0610071853,9.4073205688,0.0875036166,44.9067808077,1.0960654630
MgMOF-74_EQeq,0.0005,0.04,0.1919,0.7676000000000001,2.3657132074,0.3245617088,32.3381151199,1.2699174199,2.7899844361,0.0651247962,9.4704811558,0.2184286961,46.9642939192,1.8780326210
MgMOF-74_EQeq,0.001,0.04,0.1918,0.7672,4.5317132265,0.2331406086,32.0048823906,1.7155877336,2.7735501432,0.0236838093,9.4179408452,0.1788135578,48.7280866055,2.1512257093
MgMOF-74_EQeq,0.005,0.04,0.191,0.764,17.6189815614,1.0771350112,31.6622708029,0.8548186075,2.6951324729,0.0479384361,9.1933921341,0.0633429059,61.1697769713,2.0432349607
MgMOF-74_EQeq,0.01,0.04,0.19,0.76,28.1475236503,1.1554936942,30.7951355405,1.3545012478,2.6409771290,0.0534120489,8.9737728343,0.1351477050,70.5574091541,2.6985546959
MgMOF-74_EQeq,0.02,0.04,0.188,0.752,42.3794699179,1.2348629787,29.9542484928,0.9936837995,2.5506571852,0.0611293505,8.5680782774,0.0431083230,83.4524538733,2.3327844517
MgMOF-74_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
