MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,10.1072005221,0.3793956183,3.3852636127,0.0995766812,10.1173645116,0.1910287785,23.6098286464,.6700010780
NU-125_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0003896096,0.0004452681,10.1283383740,0.1407939441,3.4165321500,0.0941541955,10.2518549917,0.2493445119,23.7971151253,.4847379196
NU-125_v2_EQeq,0.04,0.04,0.184,0.736,1.9415916335,0.2247450307,10.1704702831,0.3451298350,3.2917717320,0.0727681936,9.8574472393,0.0940827347,25.2612808879,.7367257940
NU-125_v2_EQeq,0.05,0.04,0.182,0.728,2.4666184044,0.1659033101,10.2622114365,0.4634513338,3.2476402178,0.1243139174,9.6184954672,0.1920227357,25.5949655259,.9456912970
NU-125_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0022263406,0.0011675029,10.1650060764,0.2221403809,3.4334736317,0.1002971854,10.2334529587,0.3480603229,23.8341590074,.6716653921
NU-125_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0040630716,0.0013903493,10.2312955306,0.2475889495,3.3954075863,0.1101680359,10.3074273004,0.1944914393,23.9381934889,.5536387740
NU-125_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0221520889,0.0077331292,10.0239432684,0.5267402112,3.4292905498,0.2151123181,10.1550841017,0.1170774479,23.6304700088,.8666631064
NU-125_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0442485193,0.0043112900,10.1717644373,0.2457279597,3.4058652911,0.1064234738,10.2968987740,0.2313737718,23.9187770217,.5878364953
NU-125_v2_EQeq,0.005,0.04,0.191,0.764,0.2302592761,0.0350632741,10.0308454242,0.3150659060,3.4536570019,0.1203844898,10.1163574352,0.1965121522,23.8311191374,.6670258221
NU-125_v2_EQeq,0.01,0.04,0.19,0.76,0.4555092859,0.0221053312,10.1454499685,0.2529679053,3.4253166220,0.0876912063,10.0480593425,0.1933959516,24.0743352189,.5561603944
NU-125_v2_EQeq,0.02,0.04,0.188,0.752,0.9556010422,0.1269260185,10.3512204866,0.3960607851,3.3556683082,0.0703846262,10.0289248902,0.1363824778,24.6914147272,.7297539076
NU-125_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,1.4388282685,0.1509137909,10.3020426269,0.3397608122,3.3324522036,0.0621205269,9.7908886422,0.1693423494,24.8642117412,.7221374794
