MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,4.9024678336,0.2544736008,3.0421315551,0.0438404862,8.9773462021,0.1722684615,16.9219455908,.4705825485
NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.0002037427,0.0001694079,4.8866181410,0.0878595252,3.0596558934,0.0330871549,9.1159060678,0.2569994469,17.0623838449,.3781155349
NU-100_EQeq,0.04,0.04,0.184,0.736,1.0001505108,0.0182418567,4.8988417047,0.0456271388,2.9076790468,0.0521310806,8.6581111232,0.1456942652,17.4647823855,.2616943413
NU-100_EQeq,0.05,0.04,0.182,0.728,1.2656499492,0.0693407996,4.8894839526,0.2721675993,2.8420053129,0.0600047721,8.5691512954,0.2393398248,17.5662905101,.6408529958
NU-100_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0012224565,0.0005618624,4.9222945708,0.1413447526,3.0539136952,0.0574258261,9.0913667097,0.2136782679,17.0687974322,.4130107090
NU-100_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0027392081,0.0005972337,4.9065618501,0.1524896417,3.0458320828,0.1113075216,9.0630663877,0.2343514352,17.0181995287,.4987458322
NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0120660983,0.0011944673,4.9479114172,0.1667097881,3.0318381331,0.0612521231,9.0698808074,0.1253822476,17.0616964560,.3545386261
NU-100_EQeq,0.001,0.04,0.1918,0.7672,0.0248339771,0.0014782512,4.9575615990,0.1290470996,3.0585499886,0.0323080870,9.0917390823,0.2401259854,17.1326846470,.4029594232
NU-100_EQeq,0.005,0.04,0.191,0.764,0.1246000093,0.0120091990,4.9485547626,0.2615200832,3.0308172978,0.0514365181,9.1586544488,0.2082307632,17.2626265185,.5331965635
NU-100_EQeq,0.01,0.04,0.19,0.76,0.2446950401,0.0055440661,4.9127028749,0.2750940883,2.9922807675,0.0691838193,8.9524344713,0.2159484553,17.1021131538,.5657704290
NU-100_EQeq,0.02,0.04,0.188,0.752,0.4852246729,0.0183474087,4.8745115492,0.0566233415,2.9677381869,0.0579295892,8.8424728257,0.0940488610,17.1699472347,.2269492004
NU-100_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.7533727671,0.0203739729,4.9920683098,0.1171314589,2.9719491322,0.1139695864,8.8018842061,0.2338829469,17.5192744152,.4853579651
