,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,27.7802262292,0.4091249811,1.9715147386,0.0494907944,5.6618493647,0.09130986320000001,35.4135903325,0.5499256387
1,UIO-66_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.3987377611,0.0376459727,27.4733926616,0.2976146175,1.9447099137000001,0.0234597895,5.679910727799999,0.1407029828,35.4967510642,0.4994233625
2,UIO-66_v2_EQeq,5e-05,0.04,0.19199,0.7679600000000001,1.7509194540000002,0.1373576022,27.1940022277,0.4359807415,1.9455351478,0.0173849997,5.5844129425,0.11060642960000001,36.474869772,0.701329773
3,UIO-66_v2_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,3.1255659334,0.1560601959,26.433495415,0.6497687274,1.9209920755,0.0377541297,5.5420289436,0.0444017751,37.0220823675,0.8879848281
4,UIO-66_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,11.504427041,0.3522175939,23.7254086557,0.36056245729999997,1.8561042268,0.0152559269,5.1503248025,0.0448935656,42.236264726,0.7729295437
5,UIO-66_v2_EQeq,0.001,0.04,0.1918,0.7672,18.0557021205,0.5198581154999999,22.1051290548,0.3997060203,1.8037782745,0.025214577599999996,4.8520045983,0.058549732,46.81661404810001,1.0033284454
6,UIO-66_v2_EQeq,0.005,0.04,0.191,0.764,0.0,0.0,,,,,,,,
7,UIO-66_v2_EQeq,0.01,0.04,0.19,0.76,0.0,0.0,,,,,,,,
8,UIO-66_v2_EQeq,0.02,0.04,0.188,0.752,0.0,0.0,,,,,,,,
9,UIO-66_v2_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,0.0,0.0,,,,,,,,
10,UIO-66_v2_EQeq,0.04,0.04,0.184,0.736,0.0,0.0,,,,,,,,
11,UIO-66_v2_EQeq,0.05,0.04,0.182,0.728,0.0,0.0,,,,,,,,
