,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,HKUST-1_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,23.5161573621,0.9069389344,3.3703394938,0.13228173070000002,9.1285977665,0.1533284986,36.0150946224,1.1925491637
1,HKUST-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0864527728,0.012219140900000001,22.954690124299997,0.9731782577,3.4128262377999996,0.174676046,9.1812788964,0.2638229637,35.6352480313,1.4238964083
2,HKUST-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.4176496477,0.0253107277,23.018792861599998,1.2005678965,3.3986088838,0.1004263394,9.145530986799999,0.2204349571,35.9805823799,1.5467399206999999
3,HKUST-1_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.8358275201,0.044104564299999996,22.9719660393,1.1122436012999999,3.363726771,0.0896664242,9.0636147244,0.3820949806,36.2351350548,1.6281095704
4,HKUST-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,4.029473941,0.1644166201,21.3257531907,0.8151865420000001,3.1701393110000002,0.0852977162,8.783275854600001,0.2768629299,37.3086422973,1.3417638081999999
5,HKUST-1_v2_EQeq,0.001,0.03,0.1938,0.7752,7.030846578099999,0.19559820670000003,19.8898064129,1.5050788475999999,3.0570617511,0.10162208130000001,8.4260862156,0.19359442699999999,38.4038009577,1.9958935625999998
6,HKUST-1_v2_EQeq,0.005,0.03,0.193,0.772,21.6926029718,0.3847877414,13.3956535722,0.5492836907,2.5518497291,0.089537097,7.3973568989,0.290483377,45.037463171999995,1.3140919061
7,HKUST-1_v2_EQeq,0.01,0.03,0.192,0.768,31.4210929954,0.8656473554999999,10.8501838844,0.6628592474,2.3612379943,0.0794118905,6.7999181511,0.10154281679999999,51.432433025200005,1.7094613102
8,HKUST-1_v2_EQeq,0.02,0.03,0.19,0.76,45.0903152137,2.0401369929,8.5120251767,0.3832592768,2.1150793880000003,0.09277511050000001,6.2270832277,0.1625587708,61.9445030061,2.678730151
9,HKUST-1_v2_EQeq,0.03,0.03,0.188,0.752,55.760629843400004,1.1864258201,7.8289445898,0.5195766997,2.0620122876,0.0444530423,6.072368590700001,0.1115990009,71.72395531149999,1.862054563
10,HKUST-1_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,65.96945217689999,0.8289860303000001,7.3718147861,0.35121109799999994,2.0021671462,0.060384334500000005,5.823291050700001,0.1273063596,81.1667251599,1.3678878224000002
11,HKUST-1_v2_EQeq,0.05,0.03,0.184,0.736,75.968569312,2.4087159744,7.183143609,0.9223117358,1.9281046508000002,0.09658650769999999,5.6965089909,0.0749407962,90.7763265627,3.5025550141000004
