MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,7.8162599949,0.2278350394,3.4861804638,0.1401713236,10.4842149907,0.2429321236,21.7866554494,.6109384866
NU-125_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0055690804,0.0053648487,7.7560099270,0.3307653055,3.4688206738,0.0994461193,10.3603445894,0.2900432147,21.5907442706,.7256194882
NU-125_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,17.8895570543,0.8615650729,7.0219369047,0.2213911210,3.1522659503,0.0786280322,9.4071009685,0.2311428218,37.4708608778,1.3927270479
NU-125_v2_EQeq,0.05,0.03,0.184,0.736,22.1579230564,0.7400228270,6.7157975385,0.1862938413,3.0887876823,0.0226563223,9.2684906303,0.1627662693,41.2309989075,1.1117392599
NU-125_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0250608619,0.0055913124,7.7752784451,0.3293469809,3.5080370667,0.0629133294,10.4440234858,0.2824676368,21.7523998595,.6803192595
NU-125_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0514583031,0.0160729489,7.7528464390,0.3644801361,3.4865987719,0.0751966423,10.3933034545,0.3641597849,21.6842069685,.8199095122
NU-125_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.2525021065,0.0075411189,7.7902331159,0.3919601353,3.4461274545,0.0523579170,10.3272026194,0.2599194491,21.8160652963,.7117786203
NU-125_v2_EQeq,0.001,0.03,0.1938,0.7752,0.4993237510,0.0276675144,7.7416304359,0.1938312735,3.5011349816,0.0755431470,10.3376395934,0.3280786464,22.0797287619,.6251205813
NU-125_v2_EQeq,0.005,0.03,0.193,0.772,2.4949480311,0.1383608864,7.6526213858,0.4071152653,3.4417352185,0.1315434607,10.3249138094,0.1887875374,23.9142184448,.8658071498
NU-125_v2_EQeq,0.01,0.03,0.192,0.768,4.8605820147,0.2633174301,7.5528277173,0.2976686647,3.3695770555,0.0649031816,10.1782468596,0.2281043510,25.9612336471,.8539936274
NU-125_v2_EQeq,0.02,0.03,0.19,0.76,9.4723375160,0.3204326344,7.3390046842,0.2962979199,3.3083994826,0.0877585263,9.9245551507,0.2188616446,30.0442968335,.9233507252
NU-125_v2_EQeq,0.03,0.03,0.188,0.752,13.7381417411,0.2988122577,7.0550097343,0.1152392192,3.2252607296,0.1723934790,9.6902725512,0.2626998215,33.7086847562,.8491447774
