,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,22.5341749241,0.21742226480000001,2.0612818661000003,0.0213717157,6.097542959199999,0.1172564933,30.692999749400002,0.35605047380000004
1,UIO-66_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.46785114640000003,0.029214064799999998,22.7056419774,0.2688390066,2.0691063075,0.054832797999999995,6.0351978093,0.2005946284,31.277797240599998,0.5534804978
2,UIO-66_v2_EQeq,5e-05,0.03,0.19399,0.77596,2.1518808923,0.06597559160000001,22.0877722183,0.7474273788,2.0219457091,0.0408177866,6.000921355700001,0.0494568013,32.2625201754,0.9036775583
3,UIO-66_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,3.9957782264999997,0.1032920565,21.3969028828,0.4698417388,1.9784833818,0.058492164400000005,5.808855482,0.10757737880000001,33.1800199731,0.7392033385
4,UIO-66_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,14.641019455699999,0.44233946700000004,18.9646343271,0.1524934328,1.7957398834,0.0473919368,5.0952041979,0.09164950300000001,40.496597864099996,0.7338743395999999
5,UIO-66_v2_EQeq,0.001,0.03,0.1938,0.7752,23.689342661100003,0.5429660718,17.1603638538,0.6688580104,1.6666671631999999,0.0487450993,4.6158154834,0.0604725932,47.132189161499994,1.3210417747
6,UIO-66_v2_EQeq,0.005,0.03,0.193,0.772,60.2129178186,0.6068985706000001,13.133157519000001,0.20172286309999998,1.2960453767,0.017433293500000002,3.2150029146,0.0601833957,77.8571236289,0.8862381229
7,UIO-66_v2_EQeq,0.01,0.03,0.192,0.768,0.0,0.0,,,,,,,,
8,UIO-66_v2_EQeq,0.02,0.03,0.19,0.76,0.0,0.0,,,,,,,,
9,UIO-66_v2_EQeq,0.03,0.03,0.188,0.752,0.0,0.0,,,,,,,,
10,UIO-66_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.0,0.0,,,,,,,,
11,UIO-66_v2_EQeq,0.05,0.03,0.184,0.736,0.0,0.0,,,,,,,,
