MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.6458966353,0.2114473329,2.4998079960,0.0845476756,8.0554798693,0.3007303531,13.2011845006,.5967253616
MOF-177_EQeq,1e-05,0.03,0.193998,0.775992,0.0005564188,0.0009086281,2.6221913170,0.1579730413,2.4810006631,0.0716703703,7.9838268188,0.1863086603,13.0875752177,.4168607000
MOF-177_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,4.9736424508,0.3518542483,2.6430232634,0.2385485213,2.4069903253,0.0644334706,7.6589488385,0.2187810547,17.6826048780,.8736172949
MOF-177_EQeq,0.05,0.03,0.184,0.736,6.1276551047,0.4155034408,2.5862741681,0.1286651895,2.3975866589,0.0294830123,7.5677817656,0.1354279649,18.6792976973,.7090796075
MOF-177_EQeq,5e-05,0.03,0.19399,0.77596,0.0057496612,0.0039606183,2.6035143996,0.1215073602,2.5459556183,0.1115759559,7.9701060219,0.2516530681,13.1253257010,.4886970025
MOF-177_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0152087814,0.0070966127,2.6719964302,0.1448165507,2.5226205942,0.1170430976,7.9835219122,0.2696891535,13.1933477180,.5386454145
MOF-177_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0600932337,0.0063603970,2.6578690183,0.1192343559,2.4870956321,0.1200625227,7.9243700321,0.2005659750,13.1294279162,.4462232506
MOF-177_EQeq,0.001,0.03,0.1938,0.7752,0.1133239684,0.0252515810,2.6111767247,0.1728606468,2.5422986369,0.1611143598,7.9405300818,0.1534289275,13.2073294118,.5126555151
MOF-177_EQeq,0.005,0.03,0.193,0.772,0.5834978800,0.0232663222,2.6138106490,0.0306043710,2.4675917313,0.0457168281,7.8815306551,0.1535670186,13.5464309154,.2531545399
MOF-177_EQeq,0.01,0.03,0.192,0.768,1.2000099439,0.0659094748,2.7134208752,0.2155912049,2.4517448119,0.0869413274,7.8920499327,0.2679912189,14.2572255637,.6364332260
MOF-177_EQeq,0.02,0.03,0.19,0.76,2.3859239442,0.1007949465,2.5994437894,0.2864394564,2.4343306148,0.0860437577,7.7287724494,0.0892517394,15.1484707978,.5625299000
MOF-177_EQeq,0.03,0.03,0.188,0.752,3.6291490839,0.1430360798,2.6765459357,0.1143005853,2.4594070586,0.0952707790,7.7002636825,0.1229208554,16.4653657607,.4755282995
