MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,5.7588928945,0.1549108223,2.6191803852,0.0587634032,7.9713299591,0.1682355876,16.3494032388,.3819098131
ZIF-8_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0130242340,0.0031813568,5.7489250571,0.2125546926,2.6020457655,0.0648426796,8.1022323924,0.2699626360,16.4662274490,.5505413650
ZIF-8_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,64.0439020615,2.3393789708,6.7794383494,0.1429483444,2.2398023322,0.0637041221,6.5956364142,0.0688137961,79.6587791573,2.6148452334
ZIF-8_v2_EQeq,0.05,0.03,0.184,0.736,79.9319857402,1.4456274004,6.9097250323,0.2330627902,2.1514199138,0.0409651103,6.1706842935,0.0851409159,95.1638149798,1.8047962168
ZIF-8_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0714383134,0.0037693992,5.8289698121,0.0850479710,2.5618453117,0.0322967336,8.0131264265,0.0961275968,16.4753798637,.2172417006
ZIF-8_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.1466201193,0.0164851272,5.7567785048,0.1016340435,2.5738541905,0.0715853163,8.0044722500,0.1742435059,16.4817250646,.3639479929
ZIF-8_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.7379359407,0.0514886161,5.7713778626,0.1560944468,2.5475664620,0.0377783563,8.0273577391,0.2231118170,17.0842380044,.4684732362
ZIF-8_v2_EQeq,0.001,0.03,0.1938,0.7752,1.4733762197,0.0209998747,5.7761100683,0.1732495228,2.5740738651,0.0512753984,7.9437006992,0.2677317540,17.7672608523,.5132565499
ZIF-8_v2_EQeq,0.005,0.03,0.193,0.772,7.3972969744,0.2828817395,5.8924015048,0.1444580036,2.5231093553,0.0965375984,7.8100417504,0.2241287958,23.6228495849,.7480061373
ZIF-8_v2_EQeq,0.01,0.03,0.192,0.768,14.8895850687,0.8395529703,6.0595389806,0.2155092891,2.5049495875,0.0458212195,7.5964438523,0.1061382320,31.0505174891,1.2070217109
ZIF-8_v2_EQeq,0.02,0.03,0.19,0.76,29.6941616639,1.3713200130,6.2090565418,0.0992464241,2.4233770820,0.0578374508,7.2232885809,0.1602160585,45.5498838686,1.6886199464
ZIF-8_v2_EQeq,0.03,0.03,0.188,0.752,46.8335076796,1.5645205394,6.5208786880,0.0799417872,2.3356536874,0.0743592699,6.9616119243,0.0751365429,62.6516519793,1.7939581394
