MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.2446395718,0.0746760624,1.8217968826,0.0435367935,5.8832100226,0.1945814367,9.9496464770,.3127942926
IRMOF-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0002766377,0.0011065506,2.2492824221,0.2148631923,1.8516666633,0.0785489338,5.8331846601,0.3154146312,9.9344103832,.6099333079
IRMOF-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,3.9340641523,0.1939259589,2.2464252835,0.1356576845,1.7747844452,0.0491884974,5.5666859106,0.1567124126,13.5219597916,.5354845534
IRMOF-1_v2_EQeq,0.05,0.03,0.184,0.736,4.8538843693,0.2558884890,2.2664252542,0.2281957865,1.7423172924,0.0330428218,5.5348515890,0.3316511638,14.3974785049,.8487782611
IRMOF-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0052561155,0.0047594543,2.2446395718,0.1631167219,1.8067321237,0.0639692231,5.8413706285,0.0842919722,9.8979984395,.3161373715
IRMOF-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0094056804,0.0088177576,2.2760680972,0.0683850636,1.8542640355,0.0900865150,5.8318203320,0.1845326216,9.9715581451,.3518219578
IRMOF-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0453685761,0.0225692932,2.2324967324,0.1285394905,1.8501082399,0.0572978195,5.8336394361,0.1355659788,9.9616129845,.3439725820
IRMOF-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0868642250,0.0248296747,2.2271395974,0.1683864562,1.8690690572,0.0851272651,5.8236343636,0.1580986182,10.0067072432,.4364420142
IRMOF-1_v2_EQeq,0.005,0.03,0.193,0.772,0.4719438467,0.0533100221,2.2174967544,0.1501085844,1.7916673647,0.1315163213,5.8231795876,0.1587187867,10.3042875534,.4936537145
IRMOF-1_v2_EQeq,0.01,0.03,0.192,0.768,0.9369717519,0.0515348562,2.2378538674,0.1109190029,1.8067321237,0.0453284246,5.8104458590,0.2530721308,10.7920036020,.4608544145
IRMOF-1_v2_EQeq,0.02,0.03,0.19,0.76,1.9494655848,0.0888450602,2.2642824002,0.0982758108,1.8241345176,0.0461894290,5.6371761942,0.0978603612,11.6750586968,.3311706612
IRMOF-1_v2_EQeq,0.03,0.03,0.188,0.752,2.8507510786,0.0574714321,2.2460681411,0.1404327983,1.7979010581,0.0933841109,5.6685557397,0.0727556361,12.5632760175,.3640439774
