MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,69.3670594264,1.0323970106,0.4644968264,0.0208474742,1.4999291105,0.0574631679,71.3314853633,1.1107076527
MOF-801_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,68.8475549519,1.8317367316,0.4660131718,0.0043562225,1.5183243397,0.0616608297,70.8318924634,1.8977537838
MOF-801_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0007934644,0.0001872374,69.3398693733,1.8518238776,0.4454032527,0.0093630426,1.4093346385,0.0813113119,71.1954007289,1.9426854695
MOF-801_EQeq,0.05,0.03,0.184,0.736,0.0010430060,0.0000939025,69.6830427362,1.1776864228,0.4518090384,0.0170903902,1.4438223068,0.0448058189,71.5797170874,1.2396765344
MOF-801_EQeq,5e-05,0.03,0.19399,0.77596,0.0000019495,0.0000077982,68.8481081141,1.5420425545,0.4734092239,0.0301581945,1.4979514202,0.0289181488,70.8194707077,1.6011266960
MOF-801_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000000000,0.0000000000,70.0099190875,1.9225693134,0.4777725852,0.0205181785,1.4934812982,0.0672487840,71.9811729709,2.0103362759
MOF-801_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0000097477,0.0000246600,69.8775431009,1.7318264169,0.4791960931,0.0194953783,1.5426797316,0.0493979937,71.8994286733,1.8007444489
MOF-801_EQeq,0.001,0.03,0.1938,0.7752,0.0000214450,0.0000145891,69.5174344623,2.3864298259,0.4668177633,0.0167359414,1.4858956367,0.0628438888,71.4701693073,2.4660242452
MOF-801_EQeq,0.005,0.03,0.193,0.772,0.0001169726,0.0000493200,69.5287530134,2.3914579106,0.4639088558,0.0164245091,1.4871960358,0.0334399185,71.4799748776,2.4413716582
MOF-801_EQeq,0.01,0.03,0.192,0.768,0.0001832571,0.0000690920,69.7630385108,1.3474264334,0.4664773592,0.0165811875,1.4883338850,0.0738410397,71.7180330121,1.4379177526
MOF-801_EQeq,0.02,0.03,0.19,0.76,0.0003704134,0.0001373011,69.3493582338,1.2619480128,0.4638160183,0.0157021931,1.4825633639,0.0300750976,71.2961080294,1.3078626046
MOF-801_EQeq,0.03,0.03,0.188,0.752,0.0006082577,0.0000766049,69.3615278037,1.6328706737,0.4545322709,0.0139504930,1.4635179351,0.0698057524,71.2801862674,1.7167035240
