MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,24.0280059105,0.3055315065,2.8336566238,0.0413240999,9.6225314520,0.0704605762,36.4841939863,.4173161826
MgMOF-74_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,24.2059524397,0.5918903070,2.7936008961,0.0501556158,9.6651728635,0.2095434740,36.6647261993,.8515893968
MgMOF-74_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0053093499,0.0006625304,24.0352446267,0.6051349026,2.6869382154,0.0311882085,9.2571538688,0.1361041390,35.9846460608,.7730897805
MgMOF-74_EQeq,0.05,0.03,0.184,0.736,0.0065811713,0.0002100339,23.8217339698,1.2736150796,2.6714652600,0.0504386036,9.0326051577,0.2301658675,35.5323855588,1.5544295846
MgMOF-74_EQeq,5e-05,0.03,0.19399,0.77596,0.0000115358,0.0000215815,23.6348491996,1.1694189668,2.8055947254,0.0551137916,9.5375692412,0.2637271452,35.9780247020,1.4882814851
MgMOF-74_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000086518,0.0000141284,23.8003325478,0.9875206357,2.7964849085,0.0068734070,9.4652712089,0.1612962962,36.0620973170,1.1557044673
MgMOF-74_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0000692148,0.0000559218,24.3598538419,1.1495623861,2.8059151712,0.0565000359,9.6117107931,0.1495468230,36.7775490210,1.3556651668
MgMOF-74_EQeq,0.001,0.03,0.1938,0.7752,0.0001672690,0.0000867105,24.1640308307,1.4039094627,2.8001013685,0.0668381003,9.6401651184,0.1169985505,36.6044645866,1.5878328240
MgMOF-74_EQeq,0.005,0.03,0.193,0.772,0.0006027453,0.0001705192,24.1194655167,0.8306561463,2.7952031252,0.0926983073,9.5120405014,0.2087197191,36.4273118886,1.1322446919
MgMOF-74_EQeq,0.01,0.03,0.192,0.768,0.0013064288,0.0002044148,24.1869429413,0.8257744592,2.7846741911,0.0294092758,9.5218993240,0.2123262062,36.4948228852,1.0677143560
MgMOF-74_EQeq,0.02,0.03,0.19,0.76,0.0026964922,0.0004187192,24.1440771520,0.6896968200,2.7556509552,0.0400502601,9.3437992933,0.1600179297,36.2462238927,.8901837290
MgMOF-74_EQeq,0.03,0.03,0.188,0.752,0.0037404817,0.0005711675,24.2777101487,0.7334878729,2.7130316609,0.0589061328,9.2458522917,0.1797886223,36.2403345830,.9727537955
