MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,3.7241513877,0.1084421002,3.0587626626,0.0676068429,9.1384346135,0.1197865366,15.9213486638,.2958354797
NU-100_EQeq,1e-05,0.03,0.193998,0.775992,0.0000026796,0.0000107185,3.7891877647,0.1660797518,3.1425987568,0.0723744869,9.2442256854,0.1178973468,16.1760148865,.3563623040
NU-100_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0134276434,0.0006127871,3.7477212258,0.1066835040,2.9901540274,0.0765571607,8.8715551302,0.1317705562,15.6228580268,.3156240080
NU-100_EQeq,0.05,0.03,0.184,0.736,0.0164368718,0.0016393927,3.7333336819,0.0724032446,2.9309881182,0.0842509528,8.8062037289,0.2310205966,15.4869624008,.3893141867
NU-100_EQeq,5e-05,0.03,0.19399,0.77596,0.0000160778,0.0000312496,3.7179518770,0.0709461340,3.0865804229,0.0469992429,9.3009008038,0.1269032466,16.1054491815,.2448798731
NU-100_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000294760,0.0000428741,3.7042076786,0.1029120089,3.1121013040,0.0707441605,9.1647241231,0.2696448708,15.9810625817,.4433439143
NU-100_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0001902540,0.0000887117,3.7247947332,0.1624261727,3.0878990018,0.0919147836,9.1550796713,0.2385984999,15.9679636603,.4930281679
NU-100_EQeq,0.001,0.03,0.1938,0.7752,0.0004099839,0.0001240760,3.6845563992,0.0869899825,3.1172480150,0.0871204118,9.2433319910,0.1913010807,16.0455463891,.3655355510
NU-100_EQeq,0.005,0.03,0.193,0.772,0.0016720913,0.0003454130,3.6997627463,0.1914756778,3.0841559392,0.0954624997,9.1350460223,0.2193692802,15.9206367991,.5066528707
NU-100_EQeq,0.01,0.03,0.192,0.768,0.0032745121,0.0004630729,3.7382465018,0.1147312498,3.0955127313,0.0342000967,9.2183457857,0.0751575334,16.0553795309,.2245519528
NU-100_EQeq,0.02,0.03,0.19,0.76,0.0066535300,0.0008685651,3.8301864161,0.1417211975,3.0410681851,0.0843264218,9.0510015137,0.2573855967,15.9289096449,.4843017811
NU-100_EQeq,0.03,0.03,0.188,0.752,0.0101182961,0.0001804729,3.7647406374,0.1696685389,2.9990012661,0.1004212709,8.8961317256,0.2844844631,15.6699919252,.5547547458
