MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.2664252542,0.0899374885,1.8085502842,0.0810213621,5.8036242186,0.1183431726,9.8785997570,.2893020232
IRMOF-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,2.2578538382,0.0834399456,1.8007581676,0.0916191530,5.7952108622,0.1135247030,9.8538228680,.2885838016
IRMOF-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0068234063,0.0009175008,2.2332110171,0.0692745664,1.7532262557,0.0688377148,5.6246698535,0.1995808813,9.6179305326,.3386106633
IRMOF-1_v2_EQeq,0.05,0.03,0.184,0.736,0.0089342442,0.0017111750,2.2778538089,0.1369043545,1.7467328252,0.0797862694,5.5014255513,0.2192539305,9.5349464296,.4376557294
IRMOF-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0000000000,0.0000000000,2.3378537211,0.1727535533,1.8134852915,0.0868563759,5.8650189817,0.2277996660,10.0163579943,.4874095952
IRMOF-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000163631,0.0000654523,2.2632109732,0.1248180525,1.7901089414,0.0923087235,5.8581973414,0.1479567506,9.9115336191,.3651489789
IRMOF-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0000818154,0.0002534958,2.3589251188,0.0462909372,1.7971218464,0.1007619751,5.9073131519,0.1196709210,10.0634419325,.2669773291
IRMOF-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0001636308,0.0002069785,2.2796395206,0.1977111061,1.8462121816,0.0433566705,5.8709310700,0.2196026725,9.9969464030,.4608774276
IRMOF-1_v2_EQeq,0.005,0.03,0.193,0.772,0.0008672435,0.0003206497,2.2896395059,0.0576494550,1.7869920947,0.0575656446,5.7806580294,0.0547547310,9.8581568735,.1702904803
IRMOF-1_v2_EQeq,0.01,0.03,0.192,0.768,0.0020453856,0.0008470959,2.2471395681,0.1017849387,1.8153034520,0.1219537487,5.7813401935,0.2481010577,9.8458285992,.4726868410
IRMOF-1_v2_EQeq,0.02,0.03,0.19,0.76,0.0035344263,0.0006577879,2.2864252249,0.0845635824,1.7851739342,0.0948321908,5.6646901436,0.0709887746,9.7398237290,.2510423357
IRMOF-1_v2_EQeq,0.03,0.03,0.188,0.752,0.0057925320,0.0016277774,2.3642822538,0.1442784308,1.7612781096,0.0554257569,5.6301271658,0.1856188269,9.7614800612,.3869507920
