MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,22.5680900986,0.9071505477,2.0710929821,0.0460770662,6.0676012327,0.1206021345,30.7067843134,1.0738297484
UIO-66_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,22.7550228077,0.3926735806,2.0660193209,0.0363898638,6.0879102321,0.1436539820,30.9089523607,.5727174264
UIO-66_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0027669489,0.0002880801,22.5644338159,0.8585793128,2.0001839812,0.0307109474,5.8695684198,0.0437753928,30.4369531658,.9333537331
UIO-66_v2_EQeq,0.05,0.03,0.184,0.736,0.0034293222,0.0004842785,22.5083287874,0.4882074808,1.9691918576,0.0636143067,5.8151167545,0.1189590630,30.2960667217,.6712651290
UIO-66_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0000057765,0.0000094330,22.4108699402,0.3852122733,2.0603955036,0.0318728446,6.1498272608,0.1191062592,30.6210984811,.5362008101
UIO-66_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000057765,0.0000154040,22.7074070794,0.4851568391,2.0522042914,0.0121926358,6.1114568982,0.1413891534,30.8710740455,.6387540323
UIO-66_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0000308081,0.0000373369,22.4630665285,0.6970429610,2.0682505093,0.0321458932,6.1343078673,0.1215657622,30.6656557132,.8507919533
UIO-66_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0000539141,0.0000196364,22.6383999957,0.3377064521,2.0778171115,0.0423354120,6.0960980501,0.1563798029,30.8123690714,.5364413034
UIO-66_v2_EQeq,0.005,0.03,0.193,0.772,0.0003465907,0.0000779770,22.6497891063,0.6236063035,2.0531823466,0.0377293780,6.1033225954,0.1966100731,30.8066406390,.8580237316
UIO-66_v2_EQeq,0.01,0.03,0.192,0.768,0.0006565968,0.0000992335,22.4167115874,0.4873294631,2.0460608823,0.0758292436,6.0438672636,0.2072628015,30.5072963301,.7705207417
UIO-66_v2_EQeq,0.02,0.03,0.19,0.76,0.0013728842,0.0002544581,22.6580682753,0.4181305685,2.0300757928,0.0201566368,6.0058179919,0.0418413874,30.6953349442,.4803830508
UIO-66_v2_EQeq,0.03,0.03,0.188,0.752,0.0020583635,0.0001946188,22.6635316863,0.6953623076,2.0013454218,0.0237025512,5.9358201756,0.1068178482,30.6027556472,.8260773258
