MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.6142895443,0.0677531104,2.5325466865,0.1457583903,8.0149272918,0.1263638302,13.1617635226,.3398753309
MOF-177_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,2.6109372770,0.1778656154,2.5440400566,0.0863533496,7.9946510030,0.2681011659,13.1496283366,.5323201309
MOF-177_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0103124604,0.0023158319,2.5977676558,0.1468374579,2.4557500772,0.0299321631,7.5828746422,0.2668140062,12.6467048356,.4458994591
MOF-177_EQeq,0.05,0.03,0.184,0.736,0.0124846595,0.0008599239,2.5702311750,0.1348700499,2.3913175479,0.0802233335,7.5828746422,0.2237345530,12.5569080246,.4396878603
MOF-177_EQeq,5e-05,0.03,0.19399,0.77596,0.0000000000,0.0000000000,2.6023171613,0.1123884773,2.5050322551,0.1365432971,7.9472380270,0.1785446188,13.0545874434,.4274763932
MOF-177_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0000438828,0.0000438828,2.6329664617,0.2377964819,2.5264517175,0.0785887879,7.9263519250,0.1511691121,13.0858139870,.4675982647
MOF-177_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0000987363,0.0001279393,2.6530800651,0.0611225035,2.5224464522,0.0806561244,8.0019687614,0.2856921132,13.1775940150,.4275986804
MOF-177_EQeq,0.001,0.03,0.1938,0.7752,0.0002632969,0.0001612357,2.5960915222,0.0510107820,2.5494384577,0.0728821078,8.0371854735,0.1825736307,13.1829787503,.3066277562
MOF-177_EQeq,0.005,0.03,0.193,0.772,0.0015797812,0.0004069524,2.6509250361,0.1227168670,2.5133910697,0.0822687663,7.8993676911,0.1948541632,13.0652635781,.4002467489
MOF-177_EQeq,0.01,0.03,0.192,0.768,0.0026658807,0.0006306007,2.6324875664,0.1262813448,2.4790851014,0.1770207743,7.8918974794,0.1424093351,13.0061360279,.4463420549
MOF-177_EQeq,0.02,0.03,0.19,0.76,0.0051562302,0.0008554335,2.6039932949,0.0830161961,2.4963251565,0.1273738708,7.7982911538,0.1362819940,12.9037658354,.3475274944
MOF-177_EQeq,0.03,0.03,0.188,0.752,0.0075368727,0.0012880184,2.5881897494,0.0957479305,2.4472171207,0.0762383924,7.8062187254,0.2453037538,12.8491624682,.4185780951
