,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-125_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,7.7304144328,0.1692191811,3.4832523064,0.148684291,10.3512809015,0.211282953,21.5649476407,0.5291864251
1,NU-125_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0,0.0,7.8139592763,0.4052562065,3.5077233356,0.0710034258,10.4968492223,0.1837613416,21.8185318342,0.6600209739
2,NU-125_v2_EQeq,5e-05,0.03,0.19399,0.77596,6.588200000000001e-06,2.6352800000000003e-05,7.8753597034,0.29917166289999997,3.5661819052999997,0.1208060006,10.4486011059,0.35319089810000004,21.8901493028,0.7731949144
3,NU-125_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,2.6352800000000003e-05,2.6352800000000003e-05,7.6250127628,0.1184807245,3.4732129098,0.0480808828,10.4050221621,0.32203622530000003,21.5032741875,0.48862418539999997
4,NU-125_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.000125176,6.4551e-05,7.8064819409,0.236202828,3.5433841088999998,0.1384713847,10.3449637856,0.3634918654,21.694955011399998,0.7382306290999999
5,NU-125_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0001778816,6.71868e-05,7.7427807952,0.1855732246,3.5016578668,0.1180255653,10.3964162362,0.27529343289999997,21.6410327798,0.5789594096
6,NU-125_v2_EQeq,0.005,0.03,0.193,0.772,0.0010079960000000002,0.0002751317,7.761905518400001,0.3044942046,3.5052134863999997,0.0907029719,10.219903203,0.41411871270000006,21.4880302038,0.8095910209
7,NU-125_v2_EQeq,0.01,0.03,0.192,0.768,0.0019698745,0.0004739849,7.606750809099999,0.4295989394,3.5022853291000002,0.059198368700000004,10.3409354799,0.3194244319,21.4519414926,0.8086957249
8,NU-125_v2_EQeq,0.02,0.03,0.19,0.76,0.004242806500000001,0.0005794627999999999,7.784768909299999,0.40863123700000004,3.4557485429000003,0.0777901415,10.2778558742,0.38535997549999995,21.522616132899998,0.8723608168000001
9,NU-125_v2_EQeq,0.03,0.03,0.188,0.752,0.0061929164,0.0014948122,7.8142468661,0.2082924758,3.4299180121,0.063830047,10.1278014855,0.1251030675,21.3781592801,0.3987204025
10,NU-125_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.0081496144,0.0005901506,7.858248109,0.206349255,3.3670672064,0.0446317394,10.0131778769,0.38588546170000004,21.246642806700002,0.6374566067
11,NU-125_v2_EQeq,0.05,0.03,0.184,0.736,0.0099679601,0.0010160377,7.788219987200001,0.2060608674,3.3380993641,0.0783002095,9.9020332596,0.30768887170000003,21.038320571,0.5930659863000001
