,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,ZIF-8_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,5.7654374343,0.1194087733,2.5601611397,0.0573226809,7.9895998873,0.08566943449999999,16.3151984613,0.2624008887
1,ZIF-8_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0,0.0,5.7457031299,0.1570320309,2.5623578858,0.0766907387,7.9701119639,0.16832584469999998,16.2781729796,0.4020486143
2,ZIF-8_v2_EQeq,5e-05,0.03,0.19399,0.77596,9.2261e-06,2.25993e-05,5.7065365768,0.0909641847,2.5887188391,0.0718344561,7.9155585992,0.23614065739999998,16.2108232412,0.3989618975
3,ZIF-8_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,1.3839200000000001e-05,2.25993e-05,5.7729888262,0.13399475,2.6123704722,0.036106321499999997,7.970688909,0.266590415,16.3560620466,0.4367140858
4,ZIF-8_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,5.5356800000000005e-05,2.25993e-05,5.8068190623,0.21807927300000002,2.6042425116,0.0740592733,7.9968437536,0.16775212220000002,16.4079606843,0.4599132678
5,ZIF-8_v2_EQeq,0.001,0.03,0.1938,0.7752,7.84221e-05,8.555959999999999e-05,5.716101673300001,0.1527572417,2.5664584786,0.06864010450000001,7.951521510599999,0.1966327155,16.2341600846,0.4181156213
6,ZIF-8_v2_EQeq,0.005,0.03,0.193,0.772,0.0005535678,0.00031558220000000003,5.7540600037,0.1741690286,2.5897439873,0.0901071824,7.9643425128,0.1188572605,16.3087000716,0.3834490537
7,ZIF-8_v2_EQeq,0.01,0.03,0.192,0.768,0.0010656181,0.000266442,5.8461869858,0.16906653559999998,2.5932587811000003,0.0664581758,7.915750914199999,0.1518330409,16.3562622992,0.3876241943
8,ZIF-8_v2_EQeq,0.02,0.03,0.19,0.76,0.0019697789,0.0006068241,5.813363602000001,0.1125993998,2.5629436848,0.0332392521,7.8581846139,0.1379474309,16.2364616796,0.2843929069
9,ZIF-8_v2_EQeq,0.03,0.03,0.188,0.752,0.0032614371000000003,0.0008463938,5.781647755700001,0.1309939173,2.5094895294999997,0.037968066099999996,7.734013206799999,0.16776388039999998,16.028411929100002,0.3375722576
10,ZIF-8_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.0038795878999999998,0.0010002589,5.7207331937,0.09825681359999999,2.4554495752000003,0.0773368342,7.6480483865,0.2210398056,15.8281107433,0.39763371229999994
11,ZIF-8_v2_EQeq,0.05,0.03,0.184,0.736,0.0048667838,0.0002960999,5.8085307112,0.1773946828,2.4561085990000002,0.0712634129,7.609905904700001,0.1549422237,15.879411998699998,0.4038964193
