MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,32.5387312903,0.9963815815,3.0165588239,0.0609268303,8.2377945948,0.4008640644,43.7930847090,1.4581724762
HKUST-1_v2_EQeq,1e-05,0.05,0.189998,0.759992,33.5554279500,2.2405542276,23.1501807415,1.2346586268,2.5306890161,0.0901406536,7.0999400804,0.2421364170,66.3362377880,3.8074899250
HKUST-1_v2_EQeq,0.04,0.05,0.182,0.728,498.1650533603,8.5893253780,1.2665973478,0.3798715859,0.1304359573,0.0261056025,0.1772922641,0.0528129699,499.7393789295,9.0481155363
HKUST-1_v2_EQeq,0.05,0.05,0.18,0.72,502.1446041135,8.2297429722,1.1181608675,0.3238269628,0.1142347864,0.0176944403,0.1592012167,0.0136075466,503.5362009841,8.5848719219
HKUST-1_v2_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,91.4735666104,3.0463024904,14.8047772188,1.5836139846,2.0673024658,0.1210326999,5.9910312418,0.1556297845,114.3366775368,4.9065789594
HKUST-1_v2_EQeq,0.0001,0.05,0.18998,0.7599199999999999,125.8729053232,7.3379514084,12.6457424720,1.3471162234,1.9021497138,0.0791416124,5.4830346321,0.2892757906,145.9038321411,9.0534850348
HKUST-1_v2_EQeq,0.0005,0.05,0.1899,0.7596,303.8159747245,23.2912487684,10.0409436550,0.5389756925,1.2822069512,0.0526158359,3.3685530173,0.2551606880,318.5076783480,24.1380009848
HKUST-1_v2_EQeq,0.001,0.05,0.1898,0.7592,398.4524816735,7.9025781289,7.1622306593,0.5950898384,0.7898897386,0.0557158687,1.7775539488,0.0734022616,408.1821560202,8.6267860976
HKUST-1_v2_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,466.7276524226,6.7687550159,2.8505259765,0.4015126157,0.2954233912,0.0402317751,0.5453365314,0.0949779917,470.4189383217,7.3054773984
HKUST-1_v2_EQeq,0.01,0.05,0.188,0.752,477.4821895808,6.1496814222,2.2163180439,0.5027653790,0.2286348909,0.0449908200,0.3849774877,0.0472355826,480.3121200033,6.7446732038
HKUST-1_v2_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,491.1680641240,4.5325403309,1.5002768297,0.3117378516,0.1547377136,0.0256621361,0.2236053453,0.0146454822,493.0466840126,4.8845858008
HKUST-1_v2_EQeq,0.03,0.05,0.184,0.736,491.3240661136,1.5540168076,1.4309458550,0.3131435955,0.1433307667,0.0075830373,0.2178162101,0.0385423385,493.1161589454,1.9132857789
