MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,3.7878515988,0.1217933908,1.7490704602,0.1171918692,5.6819716324,0.2009605795,11.2188936914,.4399458395
IRMOF-1_v2_EQeq,1e-05,0.05,0.189998,0.759992,0.3992308288,0.0858110310,3.8399943796,0.2414303313,1.7864726203,0.1206657625,5.6137552290,0.0791048871,11.6394530577,.5270120119
IRMOF-1_v2_EQeq,0.04,0.05,0.182,0.728,772.6365606548,11.7708435050,3.4117807207,0.3022749422,0.4872670305,0.0305740612,0.9768588976,0.1017459085,777.5124673036,12.2054384169
IRMOF-1_v2_EQeq,0.05,0.05,0.18,0.72,785.9082754676,9.6537708407,2.9596385253,0.3464950681,0.4340208998,0.0587580483,0.8406534787,0.0858141990,790.1425883714,10.1448381561
IRMOF-1_v2_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,1.9136684356,0.7100618592,3.7124945662,0.1610391181,1.7836155108,0.1380727508,5.7213097584,0.1809265695,13.1310882710,1.1901002976
IRMOF-1_v2_EQeq,0.0001,0.05,0.18998,0.7599199999999999,3.9310331903,1.2128443731,3.8603514927,0.1399232437,1.7643949563,0.0659057293,5.6774238722,0.1428720695,15.2332035115,1.5615454156
IRMOF-1_v2_EQeq,0.0005,0.05,0.1899,0.7596,19.8220227559,3.4776476810,3.8149944162,0.2072607467,1.7664728541,0.0949857285,5.6796977523,0.2292251616,31.0831877785,4.0091193178
IRMOF-1_v2_EQeq,0.001,0.05,0.1898,0.7592,34.3281951138,6.7673250083,3.9510656456,0.1572497333,1.7828362992,0.0671791134,5.7390460233,0.2235000918,45.8011430819,7.2152539468
IRMOF-1_v2_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,142.3675046677,12.6138080148,3.9639227697,0.1184808593,1.7841349853,0.0518798690,5.5616833743,0.0739958463,153.6772457970,12.8581645894
IRMOF-1_v2_EQeq,0.01,0.05,0.188,0.752,293.7306650233,32.2970792441,4.3024937027,0.2949710300,1.6540066365,0.0924547771,4.8010704757,0.2147795025,304.4882358382,32.8992845537
IRMOF-1_v2_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,688.8584190110,13.7504369722,4.6028504059,0.4160584037,0.8015490704,0.0830087006,1.8677651268,0.1293468077,696.1305836141,14.3788508842
IRMOF-1_v2_EQeq,0.03,0.05,0.184,0.736,744.8907250736,8.4087231069,3.6149947089,0.1110844714,0.6080448392,0.0565583395,1.2358538427,0.0610654305,750.3496184644,8.6374313483
