MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,15.9892541426,0.7811275657,2.8539820445,0.0723091474,9.6533102152,0.1533622179,28.4965464023,1.0067989310
MgMOF-74_EQeq,1e-05,0.02,0.195998,0.783992,0.0491425523,0.0106162985,16.1576329773,0.9263300936,2.8619016341,0.0669145597,9.7208391422,0.3008474946,28.7895163059,1.3047084464
MgMOF-74_EQeq,0.04,0.02,0.188,0.752,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,5e-05,0.02,0.19599,0.78396,0.2609403742,0.0176292988,16.3041697725,0.5049073820,2.8684021065,0.0539903809,9.6616461302,0.1118475139,29.0951583834,.6883745756
MgMOF-74_EQeq,0.0001,0.02,0.19598,0.78392,0.5429557646,0.0774129425,16.1012339359,0.8056176377,2.8708741171,0.0478397137,9.7366292890,0.1633847100,29.2516931066,1.0942550039
MgMOF-74_EQeq,0.0005,0.02,0.1959,0.7836000000000001,2.4119807864,0.4753337517,16.3251305770,0.6032253638,2.8651976483,0.0266888340,9.7700931786,0.2594838913,31.3724021903,1.3647318408
MgMOF-74_EQeq,0.001,0.02,0.1958,0.7832,4.5886523165,0.3177679665,16.0989049576,0.9594458569,2.8589260657,0.0588602936,9.6590812333,0.2254621363,33.2055645731,1.5615362533
MgMOF-74_EQeq,0.005,0.02,0.195,0.78,18.1183985352,0.8442346207,15.9012565311,0.3014521512,2.8083871819,0.0502321028,9.5937965911,0.1583734614,46.4218388393,1.3542923361
MgMOF-74_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,28.8317672981,1.5635066562,15.5966639400,0.4813731486,2.7415971170,0.0350760866,9.3242018776,0.0794283761,56.4942302327,2.1593842675
MgMOF-74_EQeq,0.02,0.02,0.192,0.768,43.1224068768,0.9315817184,15.1013469119,0.1308928114,2.6394206778,0.0377523715,8.9220340540,0.0590108135,69.7852085205,1.1592377148
MgMOF-74_EQeq,0.03,0.02,0.19,0.76,0.0,0.0,,,,,,,,
