MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.7395872448,0.1198865435,2.5663302289,0.0872074060,8.0785003175,0.2905665495,12.3844177912,.4976604990
MOF-177_EQeq,1e-05,0.02,0.195998,0.783992,0.0129755785,0.0140315613,1.7304882338,0.1001292124,2.5285414212,0.0562777710,7.9978525223,0.1619923734,12.2698577558,.3324309181
MOF-177_EQeq,0.04,0.02,0.188,0.752,4.5104037590,0.2903398668,1.6675134994,0.0646313545,2.4656761696,0.0550949531,7.6569669456,0.2048668318,16.3005603736,.6149330062
MOF-177_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,5.0789194615,0.2390850173,1.7012756194,0.0777670557,2.4120404425,0.0984504515,7.5722029113,0.1868144588,16.7644384347,.6021169833
MOF-177_EQeq,5e-05,0.02,0.19599,0.78396,0.0581120550,0.1002458450,1.7127691070,0.2666230064,2.5288897051,0.1128278719,7.9669045026,0.0843142554,12.2666753697,.5640109787
MOF-177_EQeq,0.0001,0.02,0.19598,0.78392,0.0320682154,0.0351823347,1.7019939623,0.0860626986,2.5811322965,0.1714767068,8.0611206414,0.0918543462,12.3763151156,.3845760863
MOF-177_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.2896334480,0.4231389210,1.6785280917,0.1213505996,2.5954119381,0.0861001299,8.1528975274,0.1384913829,12.7164710052,.7690810334
MOF-177_EQeq,0.001,0.02,0.1958,0.7832,0.6664813199,0.5939723170,1.6696685283,0.0983730719,2.5379450876,0.0832493338,8.0774331444,0.2498366784,12.9515280802,1.0254314011
MOF-177_EQeq,0.005,0.02,0.195,0.78,1.9494879825,1.7767537148,1.6979233521,0.0397627334,2.5360295260,0.1199007623,8.0225499567,0.1447057290,14.2059908173,2.0811229395
MOF-177_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,2.7634274834,1.3763704618,1.6840353879,0.1010412380,2.5126945018,0.0751793297,7.9010446774,0.2352950606,14.8612020505,1.7878860901
MOF-177_EQeq,0.02,0.02,0.192,0.768,3.7767274792,0.9320086013,1.6845142832,0.1096764382,2.5017235576,0.1471614029,7.8464663963,0.1906400312,15.8094317163,1.3794864736
MOF-177_EQeq,0.03,0.02,0.19,0.76,4.3350480843,0.4169521134,1.6770914058,0.0634856986,2.4689848671,0.1098646777,7.7941749147,0.3214285386,16.2752992719,.9117310283
