MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,2.4867056458,0.1311054130,3.1603357691,0.0481737380,9.3982017791,0.2639553907,15.0452431940,.4432345417
NU-100_EQeq,1e-05,0.02,0.195998,0.783992,0.0002942951,0.0002308641,2.5385826840,0.0571788038,3.1681196378,0.0385944206,9.2547265943,0.2990717109,14.9617232112,.3950757994
NU-100_EQeq,0.04,0.02,0.188,0.752,0.9956228942,0.0306623622,2.5101585120,0.0582003095,3.0028719331,0.0795137352,8.8262746151,0.0964431092,15.3349279544,.2648195161
NU-100_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,1.2234978385,0.0175881443,2.4514971036,0.1402031082,2.9418770274,0.0726159636,8.6867093433,0.3077262945,15.3035813128,.5381335106
NU-100_EQeq,5e-05,0.02,0.19599,0.78396,0.0010866280,0.0007384319,2.5396354311,0.0856124049,3.1184815242,0.0535731864,9.3211206391,0.2619301774,14.9803242224,.4018542006
NU-100_EQeq,0.0001,0.02,0.19598,0.78392,0.0024222749,0.0008661841,2.5091057649,0.1616022589,3.1578687506,0.0381341518,9.3085344433,0.2710061991,14.9779312337,.4716087939
NU-100_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0130621739,0.0020126262,2.4665864788,0.1154225235,3.1445978925,0.1208120160,9.3592888364,0.0578828592,14.9835353816,.2961300249
NU-100_EQeq,0.001,0.02,0.1958,0.7832,0.0247434248,0.0022800495,2.4813249384,0.0830479080,3.1384303462,0.0968449344,9.2387145701,0.1132917479,14.8832132795,.2954646398
NU-100_EQeq,0.005,0.02,0.195,0.78,0.1249848567,0.0046292527,2.5350150410,0.1307086544,3.1357506537,0.0313416554,9.3529585012,0.2245933322,15.1487090526,.3912728947
NU-100_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.2505809417,0.0137630609,2.5248969715,0.0939142328,3.0974693322,0.1048551796,9.2048658955,0.1446975175,15.0778131409,.3572299908
NU-100_EQeq,0.02,0.02,0.192,0.768,0.4962267813,0.0123803618,2.5134922112,0.0551499876,3.0813911771,0.0585186129,9.1473715573,0.1676981243,15.2384817269,.2937470866
NU-100_EQeq,0.03,0.02,0.19,0.76,0.7631297809,0.0427901691,2.5294003897,0.1365917307,3.0454067348,0.1122053558,8.9739576109,0.1295958282,15.3118945163,.4211830838
