MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,3.8330865691,0.1180123631,2.5992632204,0.0378526545,8.1494777858,0.1841528898,14.5818275753,.3400179074
ZIF-8_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0019486052,0.0006521280,3.8475852417,0.1710551620,2.6394636742,0.0841269314,7.9847279065,0.2326023110,14.4737254276,.4884365324
ZIF-8_v2_EQeq,0.04,0.02,0.188,0.752,7.4965958933,0.3079110506,4.0964791214,0.0960864178,2.4482003130,0.0540445182,7.4613104883,0.1459999762,21.5025858160,.6040419628
ZIF-8_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,9.3481215605,0.5258320714,4.0734222046,0.1207225522,2.4044850655,0.0624683252,7.3188691529,0.1088751482,23.1448979835,.8178980970
ZIF-8_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0070149786,0.0023641649,3.8288577896,0.0374711403,2.6452484390,0.0731442786,8.1758249455,0.1337701870,14.6569461527,.2467497708
ZIF-8_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0160954788,0.0027068083,3.8634935075,0.1302535320,2.6337521343,0.1022735200,8.0344733953,0.1867974714,14.5478145159,.4220313317
ZIF-8_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0784118723,0.0077026862,3.7756959901,0.1225633283,2.6194732846,0.0808113331,8.0781289081,0.1849250810,14.5517100551,.3960024286
ZIF-8_v2_EQeq,0.001,0.02,0.1958,0.7832,0.1604481503,0.0206509496,3.8315762908,0.0460914049,2.6387314255,0.0717385515,8.0211395530,0.1971505828,14.6518954196,.3356314888
ZIF-8_v2_EQeq,0.005,0.02,0.195,0.78,0.8465520332,0.0392475205,3.8340934214,0.1272304353,2.6211574567,0.0824921633,8.0020362596,0.2194776599,15.3038391709,.4684477790
ZIF-8_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,1.7041721437,0.0857515939,3.8945045573,0.0706864789,2.5929658816,0.0916620959,8.0156906270,0.1776752241,16.2073332096,.4257753928
ZIF-8_v2_EQeq,0.02,0.02,0.192,0.768,3.5122049434,0.1246499200,3.9878397621,0.0881018169,2.5516670548,0.0527231270,7.9020965468,0.2450715722,17.9538083071,.5105464361
ZIF-8_v2_EQeq,0.03,0.02,0.19,0.76,5.3816188061,0.3147803027,3.9865308542,0.0527283061,2.5098556538,0.0613874270,7.6548435177,0.1429454937,19.5328488318,.5718415295
