MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.5096406476,0.1121813578,1.8594587800,0.0496471922,5.8486470449,0.0841814865,9.2177464725,.2460100365
IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0002764773,0.0011059091,1.4646407134,0.1670021385,1.8675106339,0.0576593235,5.8811635305,0.1193680941,9.2135913551,.3451354652
IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,1.6935614899,0.2143178576,1.4646407134,0.1515462283,1.7425770296,0.1071855934,5.6239876895,0.3075765600,10.5247669224,.7806262393
IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,1.9571825625,0.2126406762,1.5089263629,0.1519093910,1.7488107229,0.0934851963,5.5391719612,0.2559383135,10.7540916095,.7139735770
IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0016588636,0.0029777513,1.5396406037,0.0641823628,1.8462121816,0.0419971878,5.8074898148,0.1339313458,9.1950014637,.2430886477
IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0047001135,0.0028195259,1.5253549103,0.0849788646,1.8594587800,0.1239510007,5.9568837384,0.1340208814,9.3463975422,.3457702726
IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0171415905,0.0034309926,1.5085692206,0.0941772892,1.8594587800,0.0837530721,5.8497839849,0.1929847828,9.2349535760,.3743461367
IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0369097149,0.0060950540,1.5396406037,0.0539462284,1.8859519767,0.0885456346,5.9361914293,0.0572259327,9.3986937246,.2058128497
IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,0.1994783471,0.0573888489,1.5017835162,0.1289674547,1.8503679772,0.0830736934,5.8188592154,0.2698933819,9.3704890559,.5393233789
IRMOF-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.3905241375,0.0625413331,1.5335691840,0.0914005316,1.8399784882,0.1030001377,5.7847510136,0.2593060942,9.5488228233,.5162480966
IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,0.8117372515,0.0799043214,1.5285691913,0.1101249995,1.8363421671,0.1122473575,5.7902083259,0.1140518063,9.9668569358,.4163284847
IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,1.2655746829,0.2842570857,1.4899978192,0.0714498922,1.7872518320,0.0429124883,5.6792429763,0.2965802230,10.2220673104,.6951996892
