,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,HKUST-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,17.3697959683,0.4530595247,3.6121998303,0.12374363990000001,9.7876908037,0.40195279009999996,30.769686602300002,0.9787559547
1,HKUST-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0040473745,0.0014077824,17.8319266948,0.5190871746,3.6434449455,0.0787261244,9.7955061362,0.2134232807,31.274925150999998,0.8126443620999999
2,HKUST-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0265718937,0.0075606896,17.3404723757,0.8926718625,3.6814681016,0.1568080021,9.9991389652,0.5860347835,31.047651336199998,1.6430753377
3,HKUST-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0540236514,0.0081291056,17.6050666529,0.5429207133,3.6449328082,0.10154675070000001,9.8875533851,0.1986200723,31.191576497600003,0.8512166419
4,HKUST-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.2587680111,0.0513328088,17.710086031,0.47180582409999994,3.6814681016,0.10542783230000001,9.8803169662,0.488723199,31.530639109899997,1.1172896642
5,HKUST-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.4808456921,0.0492283728,17.3991195609,0.4218818223,3.6794842848,0.12236039039999999,9.7218393913,0.24397375850000003,31.281288929099997,0.837444344
6,HKUST-1_v2_EQeq,0.005,0.02,0.195,0.78,2.4900152036,0.2761281925,17.2281789281,0.7566526593999999,3.6419570829000003,0.09564475480000001,9.7192342805,0.2410099079,33.079385495100006,1.3694355146000001
7,HKUST-1_v2_EQeq,0.01,0.02,0.194,0.7759999999999999,4.9414923627,0.49374614079999996,16.6523908661,0.3732493057,3.4804413285000004,0.1074114643,9.4854979487,0.5351091810999999,34.559822505999996,1.5095160919
8,HKUST-1_v2_EQeq,0.02,0.02,0.192,0.768,9.2392762014,0.6915652017,16.4723576465,0.4040961855,3.4098505126,0.052156737599999996,9.0560888487,0.17027981109999998,38.1775732092,1.3180979359
9,HKUST-1_v2_EQeq,0.03,0.02,0.19,0.76,13.814569154900001,0.8128333437,15.6767562974,0.7135494065000001,3.2618908399,0.11308239369999999,8.7527381667,0.1277340892,41.5059544589,1.7671992331
10,HKUST-1_v2_EQeq,0.04,0.02,0.188,0.752,17.229497426400002,1.173948735,14.9411660215,0.44610097369999996,3.2040295154000002,0.07113980589999999,8.498739861799999,0.24409735800000001,43.873432825100004,1.9352868725999999
11,HKUST-1_v2_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,20.9801818115,1.1219939167,14.5881463371,0.4615717176,3.0140790529,0.1475193082,8.1327217918,0.2149742159,46.7151289933,1.9460591584
