MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.5834007962,0.1051543331,2.5274965694,0.0712442876,7.9928215634,0.2630243151,13.1037189290,.4394229358
MOF-177_EQeq,1e-05,0.03,0.193998,0.775992,0.0104731455,0.0156147664,2.6171629162,0.1835550220,2.5328949705,0.0369739126,7.8248180279,0.2052032732,12.9853490601,.4413469742
MOF-177_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,4.3588675391,0.8676408000,2.5405396652,0.1257316836,2.4489585404,0.0623184994,7.5702210184,0.1579445609,16.9185867631,1.2136355439
MOF-177_EQeq,0.05,0.03,0.184,0.736,4.3693406845,0.6335106782,2.5285672822,0.1625706778,2.3782569001,0.0939114568,7.5985773320,0.1475180851,16.8747421988,1.0375108979
MOF-177_EQeq,5e-05,0.03,0.19399,0.77596,0.0475462268,0.1150260682,2.5371873980,0.0368904848,2.5107789401,0.0521914847,7.8039319259,0.1465595659,12.8994444908,.3506676036
MOF-177_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0892534433,0.1276434320,2.5690339367,0.0959991028,2.5046839711,0.1134443724,7.8851895343,0.1581951108,13.0481608854,.4952820180
MOF-177_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.5167060712,0.1015406590,2.6102189341,0.1415976117,2.4851800704,0.0509424054,7.8880861470,0.2149783967,13.5001912227,.5090590728
MOF-177_EQeq,0.001,0.03,0.1938,0.7752,0.6360813932,0.7379798432,2.5668789077,0.1774693267,2.5452590504,0.0948739779,7.9716305549,0.2039034236,13.7198499062,1.2142265714
MOF-177_EQeq,0.005,0.03,0.193,0.772,2.6301497560,1.1712703948,2.5817246626,0.1222975257,2.4850059284,0.0893197240,7.9522689859,0.2298004792,15.6491493329,1.6126881237
MOF-177_EQeq,0.01,0.03,0.192,0.768,2.6030864066,1.0343372089,2.4885795231,0.0899839079,2.4726418485,0.0608291640,7.9127835814,0.1864438402,15.4770913596,1.3715941210
MOF-177_EQeq,0.02,0.03,0.19,0.76,3.5105427552,0.8350715893,2.5721467562,0.0990468521,2.4520930959,0.0947716382,7.7360902078,0.2040059847,16.2708728151,1.2328960643
MOF-177_EQeq,0.03,0.03,0.188,0.752,4.1025998643,0.7174448277,2.5290461776,0.0857556979,2.4416445776,0.0988930160,7.6548325994,0.1767548572,16.7281232189,1.0788483988
