MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,7.5907895739,0.5071068986,3.4668337099,0.0802737669,10.4500659444,0.1559345728,21.5076892282,.7433152383
NU-125_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0003339511,0.0004165102,7.7538530033,0.2540015716,3.5189130797,0.1048306533,10.4176563937,0.3003456922,21.6907564278,.6595944273
NU-125_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,1.9658587460,0.2254393850,7.7747032655,0.3004764561,3.3895512716,0.0835847387,9.9503729284,0.2617009068,23.0804862115,.8712014866
NU-125_v2_EQeq,0.05,0.03,0.184,0.736,2.5266739420,0.1211134400,7.7400486919,0.3244780525,3.3256546955,0.0977611391,9.8061778935,0.2501924667,23.3985552229,.7935450983
NU-125_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0023376576,0.0007549888,7.7275385346,0.2183827667,3.4970564767,0.1389891521,10.5656966295,0.1875706544,21.7926292984,.5456975620
NU-125_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0039517546,0.0016284278,7.7399048969,0.1801501765,3.4754090278,0.0486866530,10.4408191517,0.1312678853,21.6600848310,.3617331426
NU-125_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0225973570,0.0035271868,7.7591734151,0.2861222459,3.4627552051,0.0860144787,10.4644396717,0.2799408415,21.7089656489,.6556047529
NU-125_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0474767132,0.0086984127,7.6345032269,0.3828517303,3.5010304045,0.1219219484,10.3596121701,0.4277322001,21.5426225147,.9412042915
NU-125_v2_EQeq,0.005,0.03,0.193,0.772,0.2451757581,0.0435660781,7.6382418946,0.2320448919,3.4642192837,0.0406340710,10.4148182692,0.1727995281,21.7624552056,.4890445691
NU-125_v2_EQeq,0.01,0.03,0.192,0.768,0.4778840089,0.0821082139,7.7388983326,0.4708429500,3.4731083328,0.0919003199,10.3486258818,0.1295432535,22.0385165561,.7743947373
NU-125_v2_EQeq,0.02,0.03,0.19,0.76,0.9879942978,0.1407028762,7.8365350774,0.1803318906,3.4358789038,0.0779446349,10.2914056298,0.1481588327,22.5518139088,.5471382344
NU-125_v2_EQeq,0.03,0.03,0.188,0.752,1.4502939225,0.0612472327,7.7629120828,0.2185746980,3.3294194692,0.0475364515,10.1368651734,0.3540390023,22.6794906479,.6813973845
