MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,5.7422798322,0.1176744558,2.5768564101,0.1160427305,8.0383838010,0.1143525599,16.3575200433,.3480697462
ZIF-8_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0017537447,0.0013273420,5.8041005612,0.2628801603,2.5745132143,0.0874519571,7.9855612716,0.1360911798,16.3659287918,.4877506392
ZIF-8_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,7.4425026136,0.2247377638,6.1334419368,0.1598767264,2.4257935027,0.0722274917,7.4027826129,0.2112422668,23.4045206660,.6680842487
ZIF-8_v2_EQeq,0.05,0.03,0.184,0.736,9.5377208443,0.6053307706,6.0897445485,0.1514308483,2.3744628687,0.0418871860,7.1691198463,0.1498683585,25.1710481078,.9485171634
ZIF-8_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0077164765,0.0030448164,5.7934279272,0.1138767270,2.5734880661,0.0729563750,7.9870997919,0.2313860241,16.3617322617,.4212639425
ZIF-8_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0160175346,0.0033921405,5.7988649294,0.1187699933,2.6021189904,0.0719862672,7.9871638969,0.0890612195,16.4041653513,.2832096205
ZIF-8_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0807891706,0.0089027162,5.7794326807,0.1153843909,2.5738541905,0.0700743262,7.9797277156,0.1859891325,16.4138037574,.3803505658
ZIF-8_v2_EQeq,0.001,0.03,0.1938,0.7752,0.1559663584,0.0112563957,5.6958639428,0.1272932063,2.5827876246,0.0781918192,7.9492137302,0.1803002194,16.3838316560,.3970416406
ZIF-8_v2_EQeq,0.005,0.03,0.193,0.772,0.8279233677,0.0444974734,5.7823525523,0.1473599750,2.5660191293,0.0561890077,7.9398543985,0.1458467765,17.1161494478,.3938932326
ZIF-8_v2_EQeq,0.01,0.03,0.192,0.768,1.6667589243,0.0572980585,5.8700493845,0.1157738260,2.5715109946,0.0461179511,7.8046569294,0.2622835527,17.9129762328,.4814733883
ZIF-8_v2_EQeq,0.02,0.03,0.19,0.76,3.5286121990,0.1262348726,5.9815079301,0.1523172814,2.5149081699,0.0530220876,7.6977297704,0.2292856230,19.7227580694,.5608598646
ZIF-8_v2_EQeq,0.03,0.03,0.188,0.752,5.4253844784,0.3777087811,6.0434293444,0.1552833878,2.4700945493,0.0962851080,7.4490023261,0.2832487020,21.3879106982,.9125259789
