MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,23.6795404043,0.7762376725,2.8216627945,0.0699619260,9.5594510181,0.1188691311,36.0606542169,.9650687296
MgMOF-74_EQeq,1e-05,0.03,0.193998,0.775992,0.0476807014,0.0057627339,23.9019263569,1.1471764954,2.7990026971,0.0458425675,9.5174508308,0.1659000418,36.2660605862,1.3646818386
MgMOF-74_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,0.05,0.03,0.184,0.736,0.0,0.0,,,,,,,,
MgMOF-74_EQeq,5e-05,0.03,0.19399,0.77596,0.2524860035,0.0411327986,24.1285925938,1.2442453759,2.8086160717,0.1142384195,9.5710732073,0.1464782079,36.7607678763,1.5460948019
MgMOF-74_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.5153024196,0.0499804309,24.0497220592,0.9954599909,2.8151165441,0.0658891215,9.6151172968,0.1645679305,36.9952583197,1.2758974738
MgMOF-74_EQeq,0.0005,0.03,0.1939,0.7756000000000001,2.3692216494,0.3934533678,24.1335652771,0.4788398701,2.8283921567,0.0785969296,9.6326708102,0.2304394151,38.9638498934,1.1813295826
MgMOF-74_EQeq,0.001,0.03,0.1938,0.7752,4.6059996131,0.3383785818,24.1501828518,0.7187278905,2.8183210023,0.0622721811,9.5772850671,0.1706512391,41.1517885343,1.2900298925
MgMOF-74_EQeq,0.005,0.03,0.193,0.772,17.8798488430,0.7780036223,23.9783420224,0.6605740868,2.7735043653,0.0618991348,9.3654806876,0.0521130315,53.9971759183,1.5525898754
MgMOF-74_EQeq,0.01,0.03,0.192,0.768,28.2435185218,1.1180253775,23.0529193578,0.7329135068,2.7062107427,0.0190678315,9.1511514878,0.1230652079,63.1538001101,1.9930719237
MgMOF-74_EQeq,0.02,0.03,0.19,0.76,42.3010659847,2.4245146520,22.3987282442,1.1596903256,2.6004636215,0.0254542005,8.7630905973,0.1618379575,76.0633484477,3.7714971356
MgMOF-74_EQeq,0.03,0.03,0.188,0.752,0.0,0.0,,,,,,,,
