MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,23.4397796326,0.8496563875,3.3142966681,0.0703998805,9.0997968191,0.1953886717,35.8538731198,1.1154449397
HKUST-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0043113337,0.0040282016,23.6670943038,0.6697901522,3.3991048380,0.1212916497,9.2123954978,0.2414242888,36.2829059733,1.0365342923
HKUST-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,16.3503372881,1.1306177597,20.4269509809,0.6113988862,2.9196824349,0.1066238755,8.0416876415,0.1247870877,47.7386583454,1.9734276091
HKUST-1_v2_EQeq,0.05,0.03,0.184,0.736,20.1495901676,2.4613433178,19.9407248992,0.5389776099,2.8702523320,0.0816785040,7.7477443041,0.2469705715,50.7083117029,3.3289700032
HKUST-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0228764648,0.0125423067,22.9878780663,0.6416922055,3.4391118110,0.1400024458,9.2682606521,0.1371255373,35.7181269942,.9313624953
HKUST-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0472486984,0.0127090869,23.4111379840,0.6597030501,3.3685209951,0.0883943214,9.1678191572,0.2681125933,35.9947268347,1.0289190517
HKUST-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.2399389209,0.0498615149,23.2997537951,1.9517460585,3.4154713269,0.1239643035,9.1300450503,0.2020283756,36.0852090932,2.3276002525
HKUST-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.5067136946,0.0327772675,23.1926885850,0.9911028106,3.4095198764,0.1806629272,9.2307760020,0.2675197501,36.3396981580,1.4720627554
HKUST-1_v2_EQeq,0.005,0.03,0.193,0.772,2.4889593668,0.1271135273,23.3815870768,0.8378215628,3.3511625977,0.1713716171,9.0678118474,0.2396055133,38.2895208887,1.3759122205
HKUST-1_v2_EQeq,0.01,0.03,0.192,0.768,4.9148324826,0.2128873885,22.3298020933,0.3385221493,3.3010712225,0.1407034516,8.8201815912,0.2172384055,39.3658873896,.9093513949
HKUST-1_v2_EQeq,0.02,0.03,0.19,0.76,9.1947550815,0.6241412351,22.0722545708,0.8009892974,3.1593936365,0.1642313342,8.5828270499,0.3776435725,43.0092303387,1.9670054392
HKUST-1_v2_EQeq,0.03,0.03,0.188,0.752,13.1200924764,1.3415889050,21.2325541755,1.0335939857,3.0674767895,0.0889958012,8.2846865895,0.0612637125,45.7048100309,2.5254424044
