MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,3.7569035200,0.2088039848,3.0942792220,0.0780003375,9.3512828243,0.2633797463,16.2024655663,.5501840686
NU-100_EQeq,1e-05,0.03,0.193998,0.775992,0.0002263808,0.0001431758,3.7142672621,0.1960463021,3.0960656837,0.1206439949,9.2806809685,0.2169645703,16.0912402951,.5337980431
NU-100_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,1.0014635196,0.0368978810,3.6799944950,0.1119515816,2.9495758265,0.0712769571,8.7523958800,0.1488938297,16.3834297211,.3690202494
NU-100_EQeq,0.05,0.03,0.184,0.736,1.2633408648,0.0262997242,3.6990609149,0.0848966232,2.9461730424,0.0973944797,8.6888691047,0.1313382380,16.5974439268,.3399290651
NU-100_EQeq,5e-05,0.03,0.19399,0.77596,0.0011319042,0.0008099247,3.7378371001,0.1735927645,3.1304763383,0.1353768814,9.3038053105,0.2293656699,16.1732506531,.5391452405
NU-100_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0023543606,0.0016096935,3.7426329481,0.1342573499,3.1284772026,0.0297724167,9.3162425573,0.1097445839,16.1897070686,.2753840440
NU-100_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0123377553,0.0021995085,3.7159633546,0.1307819091,3.1161421101,0.0929750445,9.2613920649,0.2548492566,16.1058352849,.4808057187
NU-100_EQeq,0.001,0.03,0.1938,0.7752,0.0242001108,0.0026181998,3.7360825216,0.1770500235,3.0949597789,0.0753337331,9.2177872267,0.1539818525,16.0730296380,.4089838089
NU-100_EQeq,0.005,0.03,0.193,0.772,0.1243962666,0.0081710624,3.7305263563,0.1819422627,3.0835179172,0.0729321909,9.1369078856,0.2904860935,16.0753484257,.5535316095
NU-100_EQeq,0.01,0.03,0.192,0.768,0.2493584852,0.0137865740,3.7578977812,0.1359989391,3.0810934335,0.1037530451,9.0267972909,0.2866480694,16.1151469908,.5401866276
NU-100_EQeq,0.02,0.03,0.19,0.76,0.4925367737,0.0083823292,3.7735135300,0.1252113038,3.0533607428,0.0875154967,9.0804934281,0.2077260099,16.3999044746,.4288351396
NU-100_EQeq,0.03,0.03,0.188,0.752,0.7466945325,0.0211107377,3.6560737413,0.1003504387,2.9736930591,0.0333962938,8.8110818107,0.1346438975,16.1875431436,.2895013677
