,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,ZIF-8_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,1.9186576743000001,0.0390907717,2.6675820244,0.031644668,8.3533958271,0.1944069846,12.9396355258,0.2651424243
1,ZIF-8_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0015199120000000002,0.0007556971000000001,1.8892575882,0.0969163166,2.6976042212,0.107279808,8.2769185485,0.1238405293,12.8653002699,0.32879235100000004
2,ZIF-8_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0077554486,0.0026706556,1.9022459824000002,0.0691865037,2.6821537736,0.059386047000000004,8.2438403626,0.1037284852,12.8359955672,0.2349716915
3,ZIF-8_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.015316036699999999,0.0029639303,1.9091932630000001,0.0517901942,2.6613579104,0.0731252166,8.2510842289,0.124325782,12.836951439000002,0.2522051231
4,ZIF-8_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0759956019,0.0069409743000000005,1.9077836699000001,0.0168911284,2.6442965157,0.07175230269999999,8.2450583578,0.184721057,12.8731341453,0.2803054624
5,ZIF-8_v2_EQeq,0.001,0.01,0.1978,0.7912,0.15822674039999998,0.0100695952,1.9227857686,0.08742493050000001,2.6719022918,0.0463424926,8.2224933938,0.08810314400000001,12.9754081946,0.2319401623
6,ZIF-8_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,0.8350552626000001,0.0162333665,1.904259687,0.0369425607,2.6296515416,0.0877728899,8.218070147999999,0.18634549469999998,13.5870366392,0.3272943118
7,ZIF-8_v2_EQeq,0.01,0.01,0.196,0.784,1.6809057979,0.0758751526,1.9307399015,0.09090130789999999,2.6163246152,0.065448453,8.0342810803,0.08986598929999999,14.2622513949,0.3220909028
8,ZIF-8_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,3.4333254058,0.1550254436,1.9942722794,0.0892927542,2.5742935397,0.0611651685,7.9297899116999995,0.12770387630000002,15.931681136600002,0.43318724259999997
9,ZIF-8_v2_EQeq,0.03,0.01,0.192,0.768,5.204685456,0.2945413922,2.0039380611,0.051609797400000004,2.5433194195,0.0844147789,7.8453636117,0.14690239289999998,17.5973065483,0.5774683614
10,ZIF-8_v2_EQeq,0.04,0.01,0.19,0.76,7.4469064613,0.5133350446,2.0160202883,0.0583960425,2.5151278445,0.041974141,7.606187814099999,0.2153148298,19.584242408199998,0.8290200579000001
11,ZIF-8_v2_EQeq,0.05,0.01,0.188,0.752,9.5729516259,0.11397335539999999,2.0151141212,0.058665541200000004,2.4561818238999997,0.0778413091,7.4900295334,0.235050271,21.5342771044,0.4855304767
