,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,0.7382132052,0.0764184456,1.9178996552,0.0910103811,5.9193647165,0.1449202151,8.575477576900001,0.3123490418
1,IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0008294317999999999,0.0016121256,0.7342846395999999,0.0814848236,1.9168607063,0.0708087689,5.9232303126999994,0.27292018149999997,8.575205090399999,0.4268258996
2,IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0027647727,0.0026228936,0.7757131503,0.059229663099999996,1.8384200649000002,0.0368277707,5.925731580800001,0.10848100320000001,8.5426295687,0.2071613306
3,IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0017971022,0.0014097629999999999,0.783927424,0.06523104769999999,1.866471685,0.089001604,5.9332353852,0.18360001410000001,8.5854315964,0.33924242880000005
4,IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0149297723,0.0085036425,0.7696417307,0.0515573029,1.85945878,0.0487697705,5.8766157703,0.1603457967,8.5206460533,0.26917651260000003
5,IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.039536249,0.0168492423,0.7639274533,0.0655976267,1.8786793345,0.11802020419999999,5.878434874400001,0.15962962320000001,8.5605779112,0.3600966964
6,IRMOF-1_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,0.1842720975,0.037099499300000005,0.7432131979000001,0.0848587021,1.8407576999000002,0.11690599,5.9623410507,0.2288178795,8.730584046,0.4676820709
7,IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,0.3905241375,0.0765148023,0.765713165,0.0779650796,1.8493290283000001,0.061046536299999996,5.9170908364,0.1892797258,8.9226571672,0.404806144
8,IRMOF-1_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,0.7448297533,0.1108001398,0.7271417929,0.09639932539999999,1.8038750142,0.11937744300000001,5.814993619199999,0.1362097844,9.0908401796,0.4627866926
9,IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,1.1565044016,0.17079359300000002,0.7496417598999999,0.0665244109,1.7921868391999998,0.0561657347,5.8052159347000005,0.1613974413,9.5035489354,0.45488117990000004
10,IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,1.544816721,0.1646189381,0.7471417636,0.0415637578,1.7947842113999999,0.1212614041,5.7178989383,0.1747689523,9.8046416343,0.5022130523
11,IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,2.1489195461,0.3905362485,0.7332132126,0.0848947687,1.7758233941,0.06914280980000001,5.5871508316,0.2068076151,10.245106984400001,0.7513814420999999
