,MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-100_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,1.2710751635,0.0747821042,3.1844104669,0.10596183210000001,9.468096126799999,0.2505803379,13.923581757200001,0.4313242742
1,NU-100_EQeq,1e-05,0.01,0.197998,0.791992,0.00018110470000000001,0.000271657,1.2596119172,0.0329615942,3.1709694695999997,0.0973721858,9.473309344,0.3037678559,13.9040718355,0.4343732929
2,NU-100_EQeq,5e-05,0.01,0.19799,0.79196,0.0011092661,0.0008022957000000001,1.2639398775,0.053436318499999996,3.2012542483999997,0.0581558856,9.463292519500001,0.0923252929,13.929595911500002,0.2047197927
3,NU-100_EQeq,0.0001,0.01,0.19798,0.79192,0.0024675510999999997,0.0008518660000000001,1.2807253453,0.055554387999999996,3.2144400369,0.0601963478,9.469697329199999,0.2799420862,13.9673302625,0.396544688
4,NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0131300882,0.0020095682000000003,1.2827723536,0.052766645599999995,3.2124409013,0.08397192939999999,9.4744636992,0.2129199371,13.982807042300001,0.3516680803
5,NU-100_EQeq,0.001,0.01,0.1978,0.7912,0.0243585774,0.0013910913,1.2695545287999999,0.0540855607,3.2145676413,0.1304095102,9.4959496015,0.2675436359,14.004430349000001,0.4534297981
6,NU-100_EQeq,0.005,0.01,0.197,0.7879999999999999,0.1262978655,0.0084223405,1.2707242478,0.052071024199999996,3.1643340405,0.0740254163,9.429406607699999,0.3166604179,13.990762761500001,0.4511791989
7,NU-100_EQeq,0.01,0.01,0.196,0.784,0.2526183692,0.0115142196,1.2842929883,0.0447551675,3.1479581418,0.0385238524,9.4031170981,0.1111184966,14.0879865974,0.2059117361
8,NU-100_EQeq,0.02,0.01,0.194,0.7759999999999999,0.5080212225999999,0.0298950952,1.2697299866,0.037131900499999995,3.1241811876,0.0622527013,9.3101356457,0.1247490862,14.2120680425,0.2540287832
9,NU-100_EQeq,0.03,0.01,0.192,0.768,0.7441364292,0.0269434657,1.2713091073,0.0540640533,3.0840708695999997,0.0732402353,9.091031574299999,0.2039270698,14.1905479804,0.35817482409999996
10,NU-100_EQeq,0.04,0.01,0.19,0.76,1.0024143191,0.018361704399999998,1.2387909188,0.0497528125,3.040642837,0.0282623194,9.0635877095,0.148202334,14.345435784400001,0.2445791703
11,NU-100_EQeq,0.05,0.01,0.188,0.752,1.2870882139,0.0800119661,1.2592025155,0.0404814046,2.9934717419,0.062123879900000005,8.969265715399999,0.134720825,14.5090281867,0.3173380756
