MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,72.6042075888,1.1286068309,0.4287234533,0.0206540139,1.3514939692,0.0295690914,74.3844250113,1.1788299362
MOF-801_EQeq,1e-05,0.04,0.191998,0.767992,0.4154860720,0.0925388865,71.4729056422,1.6738279611,0.4238959046,0.0193609108,1.3589983558,0.0218397000,73.6712859746,1.8075674584
MOF-801_EQeq,0.04,0.04,0.184,0.736,0.0,0.0,,,,,,,,
MOF-801_EQeq,0.05,0.04,0.182,0.728,0.0,0.0,,,,,,,,
MOF-801_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,1.5047279969,0.2933451936,71.4179298226,1.4558186718,0.4219463177,0.0160894481,1.3465632892,0.0057378039,74.6911674264,1.7709911174
MOF-801_EQeq,0.0001,0.04,0.19198,0.7679199999999999,3.1031924994,0.6394327797,71.2754692623,2.3901194300,0.4157262069,0.0154238162,1.3229122802,0.0177729473,76.1173002488,3.0627489732
MOF-801_EQeq,0.0005,0.04,0.1919,0.7676000000000001,12.7031751840,2.1012414512,64.0176398559,2.5197474990,0.4018005859,0.0059021403,1.2222938983,0.0404330848,78.3449095241,4.6673241753
MOF-801_EQeq,0.001,0.04,0.1918,0.7672,19.9392774492,3.0472887651,59.0474768487,3.1679949548,0.3736708314,0.0055942656,1.1473042157,0.0533578663,80.5077293450,6.2742358518
MOF-801_EQeq,0.005,0.04,0.191,0.764,46.3484502212,3.7324198157,36.9371553573,5.7807847660,0.3046616427,0.0199133435,0.8737598424,0.0337186447,84.4640270636,9.5668365699
MOF-801_EQeq,0.01,0.04,0.19,0.76,59.1771347628,2.7471486452,32.0872413176,4.8878616062,0.2611518133,0.0141153672,0.7102346530,0.0250021717,92.2357625467,7.6741277903
MOF-801_EQeq,0.02,0.04,0.188,0.752,75.4379465173,2.4464230179,22.5879132862,1.2741592776,0.2144236183,0.0061438179,0.5562457238,0.0255660198,98.7965291456,3.7522921332
MOF-801_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
