,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MgMOF-74_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,32.919793180300005,1.0884205952,2.7670496708999996,0.0462978075,9.534523426,0.0929583718,45.221366277200005,1.2276767745000001
1,MgMOF-74_EQeq,1e-05,0.04,0.191998,0.767992,0.0082886271,0.002022078,32.0924393847,1.6442303863999999,2.7902591039,0.034751000899999995,9.3780647132,0.2784022211,44.269051828900004,1.9594056863999998
2,MgMOF-74_EQeq,5e-05,0.04,0.19199,0.7679600000000001,0.0433934008,0.0056355578000000005,31.8224037956,0.9294612704,2.7817901787,0.0345829496,9.462105164199999,0.17994728129999998,44.109692539300006,1.1496270591
3,MgMOF-74_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,0.0836176207,0.005349915500000001,31.778530880500004,1.6278740445,2.8017951535,0.0365644246,9.4417863714,0.1396406097,44.1057300261,1.8094289943000001
4,MgMOF-74_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.42559662460000003,0.02628412,32.0272909383,1.0765630223,2.7677821183999995,0.059369215,9.4284809685,0.12296258410000001,44.64915064979999,1.2851789414
5,MgMOF-74_EQeq,0.001,0.04,0.1918,0.7672,0.8488041743000001,0.0226923225,32.7727528222,0.7472515417,2.7665461131,0.0370868277,9.5265081231,0.18241227,45.914611232700004,0.9894429619
6,MgMOF-74_EQeq,0.005,0.04,0.191,0.764,4.3369510084,0.0436641688,32.1961103905,0.7588790817000001,2.7345015310000003,0.0319717779,9.4540898613,0.0878114388,48.7216527912,0.9223264672
7,MgMOF-74_EQeq,0.01,0.04,0.19,0.76,8.859372237899999,0.29537849829999996,32.9819202494,0.3979727165,2.7622429835,0.056864278899999995,9.3950571554,0.1015993315,53.9985926262,0.8518148252
8,MgMOF-74_EQeq,0.02,0.04,0.188,0.752,18.7774946995,0.2204253979,33.477300222800004,0.8778905579999999,2.7117040996,0.032468687999999996,9.2902570698,0.16491835859999998,64.2567560917,1.2957030025
9,MgMOF-74_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,29.132769106999998,0.567179774,33.5559189759,0.730883972,2.7068974123,0.0464851833,9.0046317505,0.0869412484,74.40021724569999,1.4314901777000002
10,MgMOF-74_EQeq,0.04,0.04,0.184,0.736,41.1164174482,0.8119609775,33.6302574446,0.7401338517,2.6329659834,0.0379757478,8.892978581,0.1503284966,86.2726194572,1.7403990736000001
11,MgMOF-74_EQeq,0.05,0.04,0.182,0.728,54.304110771000005,1.114241506,33.8559165558,0.28378420579999997,2.5879662345,0.031328460499999995,8.7204491858,0.0542648438,99.46844274709999,1.4836190161000002
