MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,4.9620065313,0.1767520128,3.0203537366,0.0928761397,9.0923348786,0.1278794283,17.0746951465,.3975075808
NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.0038507068,0.0004962633,4.9160950601,0.1274947576,3.0565933877,0.0806239958,9.0888718129,0.2044865044,17.0654109675,.4131015211
NU-100_EQeq,0.04,0.04,0.184,0.736,12.8704663470,0.6176156489,4.3601861000,0.1641009469,2.7753107438,0.0565092730,8.2978778148,0.1049669842,28.3038410056,.9431928530
NU-100_EQeq,0.05,0.04,0.182,0.728,15.6665324747,0.2681959707,4.2191764732,0.0524459534,2.7281821835,0.0820491805,8.1761119560,0.1794943744,30.7900030874,.5821854790
NU-100_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0186646021,0.0049094127,4.8429876219,0.1950498647,3.0168233481,0.1011611012,9.0438891959,0.1084487274,16.9223647680,.4095691060
NU-100_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0372839019,0.0019134581,4.9048657576,0.1028949895,3.1052532009,0.0748162860,8.9538867247,0.2242129951,17.0012895851,.4038377287
NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.1918104988,0.0120146287,4.7859638201,0.1484531499,3.0354961260,0.0972531988,9.0436285350,0.1892633620,17.0568989799,.4469843394
NU-100_EQeq,0.001,0.04,0.1918,0.7672,0.4002922927,0.0304497057,4.8471986103,0.2446320149,3.0624206555,0.1073929537,9.0888718129,0.2088286312,17.3987833714,.5913033055
NU-100_EQeq,0.005,0.04,0.191,0.764,1.9196905729,0.1031276814,4.8566733343,0.2500499769,3.0208641542,0.0810858364,8.9248788947,0.1537381271,18.7221069561,.5880016218
NU-100_EQeq,0.01,0.04,0.19,0.76,3.7080040919,0.2443270682,4.7135582133,0.1683434958,2.9703753446,0.0558586735,8.8630277964,0.1560053902,20.2549654462,.6245346277
NU-100_EQeq,0.02,0.04,0.188,0.752,6.9849555395,0.4034317307,4.5855909535,0.1504033056,2.9239273411,0.0818432368,8.5563416760,0.0742755676,23.0508155101,.7099538407
NU-100_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,10.1065649463,0.2718807883,4.4520090424,0.0976343375,2.8605930213,0.0523330888,8.4540509072,0.1461131849,25.8732179172,.5679613995
