MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.0382098389,0.1433845302,1.8212774082,0.1069108195,5.7390460233,0.0471390211,10.5985332704,.2974343708
IRMOF-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0005532753,0.0013552422,3.0074955981,0.1805374813,1.7999789559,0.0416552433,5.7692886289,0.2315546953,10.5773164582,.4551026621
IRMOF-1_v2_EQeq,0.04,0.04,0.184,0.736,3.8701608530,0.0820266813,3.0160670141,0.1681529882,1.7540054674,0.0600571774,5.4941491349,0.1056960530,14.1343824694,.4159328999
IRMOF-1_v2_EQeq,0.05,0.04,0.182,0.728,4.8312000813,0.2018689277,3.1132097291,0.1338135645,1.7046553950,0.1005099155,5.4352556399,0.1803036385,15.0843208453,.6164960462
IRMOF-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0049794779,0.0044948299,3.0203527221,0.1598242872,1.8082905470,0.1199592365,5.8045337707,0.0884723477,10.6381565177,.3727507013
IRMOF-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0091290428,0.0037524958,2.9749956457,0.0418329401,1.8259526782,0.0497178026,5.7351804271,0.2164781640,10.5452577938,.3117814025
IRMOF-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0453685761,0.0125436191,3.1085668787,0.2477486875,1.7856934086,0.0938079376,5.7372269192,0.2133156496,10.6768557826,.5674158938
IRMOF-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0968231807,0.0252938209,3.0128527331,0.1929018288,1.8391992766,0.1780092719,5.7033461055,0.1898851920,10.6522212959,.5860901136
IRMOF-1_v2_EQeq,0.005,0.04,0.191,0.764,0.4702840207,0.0175833647,3.0510669629,0.0931477601,1.8197189848,0.0611657723,5.7670147487,0.1955145541,11.1080847171,.3674114512
IRMOF-1_v2_EQeq,0.01,0.04,0.19,0.76,0.9549531998,0.0665220105,3.0235670032,0.1552382332,1.7859531458,0.0609669162,5.6951601371,0.1262804189,11.4596334859,.4090075788
IRMOF-1_v2_EQeq,0.02,0.04,0.188,0.752,1.9367402525,0.0899374515,3.0239241455,0.0881671517,1.8049139631,0.0653671438,5.6353570901,0.1045549759,12.4009354512,.3480267229
IRMOF-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,2.8576670201,0.1151424295,3.0321384192,0.1930948087,1.7760831314,0.1638001038,5.5912438158,0.1119007802,13.2571323865,.5839381222
