MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,7.7490370796,0.3180853945,2.5632365843,0.0334758609,7.9307514869,0.0962702758,18.2430251508,.4478315312
ZIF-8_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0117764032,0.0020575023,7.7017150232,0.3144053829,2.5522528537,0.0740592733,7.8657490053,0.1551671832,18.1314932854,.5456893417
ZIF-8_v2_EQeq,0.04,0.04,0.184,0.736,63.4246660259,1.4016815798,9.0032729449,0.1857733833,2.2272076545,0.0306265591,6.4801191836,0.0333553104,81.1352658089,1.6514368326
ZIF-8_v2_EQeq,0.05,0.04,0.182,0.728,80.4100609163,2.4956125486,9.1627583435,0.1705042996,2.1120981584,0.0248421241,6.0871554637,0.0851795203,97.7720728819,2.7761384926
ZIF-8_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0701904826,0.0130408021,7.7006074857,0.2242887209,2.5709251956,0.0951179509,7.8448507716,0.2388033428,18.1865739355,.5712508167
ZIF-8_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.1384312296,0.0088921626,7.6829875711,0.2363823237,2.5571589200,0.0360296127,7.8756211770,0.2684192496,18.2541988977,.5497233486
ZIF-8_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.7420693802,0.0681647207,7.7232616617,0.1421033491,2.5764170609,0.0555293696,7.8446584565,0.1069379195,18.8864065593,.3727353589
ZIF-8_v2_EQeq,0.001,0.04,0.1918,0.7672,1.4713484947,0.0895057692,7.7294034605,0.1318424503,2.5338001864,0.0643956013,7.9315207470,0.1980812074,19.6660728886,.4838250282
ZIF-8_v2_EQeq,0.005,0.04,0.191,0.764,7.4351998350,0.2727777114,7.8782162251,0.2593995365,2.5163726673,0.0416108017,7.6901653790,0.0671061597,25.5199541064,.6408942093
ZIF-8_v2_EQeq,0.01,0.04,0.19,0.76,14.6796375362,0.6915897835,8.1140210253,0.1235184100,2.4609414405,0.0470844457,7.4609899632,0.1380778494,32.7155899652,1.0002704886
ZIF-8_v2_EQeq,0.02,0.04,0.188,0.752,30.3339869078,1.3659449177,8.2941468954,0.2544207095,2.4055102137,0.0711968694,7.1255925435,0.0867859696,48.1592365604,1.7783484662
ZIF-8_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,46.9149286394,0.8078963661,8.6582246740,0.2187930512,2.2999931756,0.0503156639,6.8338506366,0.1112619254,64.7069971256,1.1882670066
